half_life,amplitude,period
3.978892479117274,2239.449849310512,58.92069347631599
4.097883176006383,2288.5626783990256,60.328359834448975
2.4701259482010105,1484.333291072715,42.57784572715116
5.469385076309697,2770.358705956083,74.89228229074763
3.5115135569551934,2032.919592854501,53.71325159357701
5.18509272735436,2682.3851916199274,71.63748250070472
5.782134304865396,2862.6578545046495,78.20828582685726
4.371861978221196,2396.9830062411747,63.15120479394295
2.9799039855514624,1768.9638736650493,48.25704047564972
4.016977084933938,2255.3050839834427,59.45480038684701
4.323540460337503,2378.2568716284145,62.7878138747451
4.141379304638408,2306.2961433616438,60.6724374352782
4.3955272525014255,2405.707464552461,63.407242625892195
5.167388272136259,2676.431966400527,71.45551952399956
4.072926165384398,2278.296921287723,59.63977404176768
5.8831251106687885,2890.9771015519386,79.26076776467033
4.429967590060089,2419.0891983344263,63.68638493638832
3.4044119304359324,1982.3545273135453,52.74652698940071
4.592363614178557,2479.3866098560597,65.71804288261467
4.360578387472184,2392.637214835081,62.90612650896952
3.8159161697096975,2169.594093032423,57.346560667643075
3.816162095713403,2169.8982101203287,57.34445946616859
3.4480340675867125,2002.9459778728215,52.9790951021547
3.45100426066788,2004.5210848148688,53.1638050264649
3.8776646866403235,2196.6140366191626,57.77966723092487
5.227235785672137,2695.5044428793885,72.51131932244414
4.38913118213301,2403.575859259021,63.218682915695695
3.1907569763467096,1877.5565490676938,50.41652109938963
3.50585645066891,2030.208098144864,53.82074380205563
4.803725167450324,2554.8132151478103,67.62732131086176
4.027063617302306,2259.191778274466,59.416834852502234
3.323705759510839,1943.3459041771102,51.78320368190549
2.99992181381266,1779.5978476016483,48.51135602128164
5.204192241423415,2688.4109531509985,72.15524833409916
5.357483918947761,2736.673391585205,73.60262531733542
4.426664809728859,2417.823811370813,63.615291858784474
4.311741513692169,2373.838097784416,62.49385522665341
5.024332119535927,2629.851795962522,70.01201608629344
2.882686427680361,1717.3027145608482,46.963346562543165
3.778251367134815,2153.5961362132825,56.8361621066112
3.6594178337458327,2100.366575637239,55.77629620914627
4.920709603295963,2594.84191553844,68.87575209388558
5.91472034772792,2899.53422239353,79.85266320302003
4.758938813842435,2539.087087344973,67.08510871363274
3.9346308766956475,2220.8661508029704,58.5347832613117
4.3931114492458745,2404.947337507576,63.29948965424336
3.4174862803193045,1988.5706529404683,52.761871299445204
4.413293054083121,2412.772937112212,63.57705332330346
5.091198552268699,2651.684380437502,70.84032199509
2.913189852395974,1733.016227944922,47.70235674548417
4.34736806581087,2387.553678250306,62.76417228269372
4.794364348648101,2551.15103473079,67.67542709387226
3.567115455754332,2058.68919201871,54.35790304867396
5.848217234937961,2881.2567148776056,78.69274377172877
4.609616152931689,2485.48795746114,65.67239758556087
5.047401892976393,2637.2777069853146,70.16568028846075
3.459006491406928,2007.7173400654037,53.19254300128301
3.1097636413760132,1836.5889623033984,49.47440627031665
3.920333812923186,2214.84582487908,58.34454480591944
3.6906812614903584,2114.788992713452,55.858285204734386
3.5179656460960604,2035.4159376263717,53.641886803982175
3.3797122565208526,1970.078146086539,52.67428413490768
3.604770559857965,2075.9662987565657,54.96887692645538
3.394035890197617,1977.2840045804796,52.53264158314505
4.849749358596588,2570.3619541561666,68.24792809683936
3.303781152246001,1933.283586873706,51.376706314268176
4.835360905399974,2565.75759025313,68.13594958240913
3.5882320368786966,2068.3755482187566,54.68588770149114
3.877459712489984,2196.5763231771557,57.7364865979788
4.067568269813781,2276.3331081334586,59.78288771240045
4.076496494769459,2279.9044424296812,59.97852134188861
4.814476396574244,2557.9503524297543,68.19132520594849
4.28673611744048,2364.058084808661,62.24045068797426
3.8840566308578692,2198.960784912292,58.035791763191696
2.9659104532453915,1761.7449845451304,48.02980331953421
5.297461005257548,2718.03234218871,72.9915028136486
4.595236325521543,2480.320136949021,65.51724827466546
4.67934797734115,2510.876127331692,66.46065984350184
3.265498383198838,1914.8773009988151,51.127473132621105
4.21163405761106,2334.3847242389725,61.19723949989532
4.660907396570468,2504.1483271125444,66.22478737395807
4.185619178989286,2323.5840361332603,61.4219652251478
3.8144616816435226,2169.2192194312015,57.300577271354314
3.604607517598094,2075.638770703309,54.880258874847414
3.8550192512409507,2186.7718995928167,57.5600688694405
3.5687360777990174,2059.1988538200785,54.44403363717811
3.644987595201235,2093.9028396687218,55.04643449313346
3.225927757792725,1895.226411424598,50.90669725591562
3.3277547014880127,1945.1271503403952,52.16771742791815
5.8464883266113405,2880.5531816781613,79.14724100675835
3.3562775858276295,1959.014462719987,52.01579569585056
3.991604738679707,2244.8724290525192,59.053098626864426
4.900433551272234,2588.154780060432,68.6655718818364
5.057718546658797,2640.7405819587448,70.46380450029102
4.246245966304615,2348.2005434480798,61.80813240084876
3.5551567349589073,2052.911940599806,54.33646323529928
3.8497702287237776,2184.4132808377435,57.51194338792476
3.3585390494627854,1959.8700019974412,52.063652328542275
3.246435003889926,1905.2898392711597,51.058934737691175
3.7763901520852365,2152.7321302145506,56.7187651244343
2.6458795843545224,1585.7269138346055,44.42006463420523
4.134010923341952,2303.3867212201867,60.689654393569185
3.860755850968997,2189.4156390285984,57.67862115502675
4.774962501246913,2544.6432291896713,67.53646556924048
4.743241281025163,2533.2680767682205,66.93667844781913
4.563757776231084,2468.4843042650605,65.2379331691302
4.211320697237779,2334.3307517763783,61.450529132666816
4.197955304352379,2328.699845481699,61.27899589859487
4.579009909203239,2474.0831783532417,65.27272843888846
4.828889943058065,2563.2277602817485,68.0047834191164
3.105496788468945,1834.305494174959,49.48752203759517
3.963525030284189,2233.050029912465,58.89529335224944
4.996382645695537,2620.332498703894,69.53077894704467
3.302979438411232,1933.1497745131076,51.745730036564964
4.018487776650874,2255.862282865622,59.04140087516748
4.14403657842208,2307.29623078641,60.89177090680005
5.241049347018054,2700.1766944904425,72.47318999517768
2.5213834458358444,1514.2624460753802,43.05836941840391
4.365690585757837,2394.626791681345,62.87132093493051
4.335850604114803,2382.617304859519,62.80964271306857
4.3644479611392635,2393.6841656733973,62.914287662564675
4.170599653252708,2318.00926562195,60.75682605933525
3.002825060882428,1780.6459924454887,48.64648840348667
3.6674792089810113,2104.1944691941694,55.43016317200818
3.8800174586229836,2197.6039177796774,57.72991941296135
5.444524725637316,2763.205404972079,74.3272976312337
4.481177524138362,2437.933033918969,64.27334858844716
3.775319560293038,2152.064366100193,56.96944938198487
4.413365434824362,2412.4328752848005,63.793121531310874
3.751882506477763,2141.9503827694084,56.4988975872285
4.787382791101152,2549.1042698013807,67.60818728588333
3.3488295568701423,1955.5912834390751,52.19802137432174
3.651075881337566,2096.7858670412966,55.345137402634464
5.494221799159137,2778.467155396882,75.15930143595187
3.2404592291968903,1902.17094040416,51.01508874784804
2.720334932305902,1628.1808914222297,45.484068152488476
3.076724180308523,1819.044033963764,49.305872249761535
5.355511261470969,2735.676242391088,73.87259204321032
