A,R,S,τ
1000.0,4800.0,659.3582190516719,99.60843281357617
1000.0,4850.0,672.0349818273846,99.75076163712386
1000.0,4900.0,684.8116403175931,99.89256865989141
1000.0,4950.0,697.6877177804303,100.03696275321727
1000.0,5000.0,710.6627447888726,100.17947537944686
1000.0,5050.0,723.7362548589294,100.32521234780965
1000.0,5100.0,736.907778286836,100.47278330416806
1000.0,5150.0,750.1768580579889,100.62116233794988
1000.0,5200.0,763.5430375312055,100.76652356613182
1000.0,5250.0,777.0058658361909,100.91130194898564
1000.0,5300.0,790.5648846976991,101.06190670939291
1000.0,5350.0,804.2196538381135,101.21190635919395
1000.0,5400.0,817.9697307143881,101.3624215025485
1000.0,5450.0,831.8146776319106,101.51217136842278
1000.0,5500.0,845.7540474628883,101.6633743745433
1000.0,5550.0,859.7874197559076,101.81503227104922
1000.0,5600.0,873.9143598611553,101.96796786369845
1000.0,5650.0,888.1344366906068,102.11943765593568
1000.0,5700.0,902.4472352725195,102.26846158228999
1000.0,5750.0,916.8523299869966,102.42616051110906
1000.0,5800.0,931.3493082324577,102.57738154437585
1000.0,5850.0,945.937746773094,102.73573628156768
1000.0,5900.0,960.6172479159825,102.88686975639432
1000.0,5950.0,975.3873973431237,103.04256410839919
1000.0,6000.0,990.2477925515769,103.19880864125138
1050.0,1000.0,31.654340886741977,107.65594624175775
1050.0,1050.0,35.02938419294164,105.95543884982904
1050.0,1100.0,38.55715048488381,104.49855605256441
1050.0,1150.0,42.23674873617398,103.24249798306404
1050.0,1200.0,46.067280366409705,102.1548134120077
1050.0,1250.0,50.04784383272138,101.20156202563616
1050.0,1300.0,54.17753763944393,100.36052523063667
1050.0,1350.0,58.45546236914339,99.63206255741767
1050.0,1400.0,62.880722458426845,98.98658671002747
1050.0,1450.0,67.45242724340832,98.41029054663593
1050.0,1500.0,72.16969200276934,97.91145850975992
1050.0,1550.0,77.03163793600027,97.45572669806367
1050.0,1600.0,82.0373934334764,97.06171757728204
1050.0,1650.0,87.1860936797555,96.7135247990416
1050.0,1700.0,92.47688112224435,96.40013273264074
1050.0,1750.0,97.90890589227642,96.12705639538022
1050.0,1800.0,103.48132537248006,95.88162586330411
1050.0,1850.0,109.19330462286621,95.67120869364956
1050.0,1900.0,115.04401636710018,95.4857156642327
1050.0,1950.0,121.03264093863247,95.31919535280866
1050.0,2000.0,127.15836623027862,95.17741227991924
1050.0,2050.0,133.42038731007426,95.06001723420836
1050.0,2100.0,139.81790737366248,94.95315863162612
1050.0,2150.0,146.350137025816,94.86441363475653
1050.0,2200.0,153.01629373375803,94.79677159475852
1050.0,2250.0,159.81560223297495,94.7355253416543
1050.0,2300.0,166.7472954319934,94.69084953260685
1050.0,2350.0,173.81061277561665,94.6592231828281
1050.0,2400.0,181.0048004941633,94.64121095095247
1050.0,2450.0,188.3291128400534,94.62908250692813
1050.0,2500.0,195.78281014553846,94.62592816719526
1050.0,2550.0,203.36515959240268,94.63340890076509
1050.0,2600.0,211.0754361495344,94.6511876025606
1050.0,2650.0,218.91291981981092,94.66887502431315
1050.0,2700.0,226.87689871831944,94.7028807285319
1050.0,2750.0,234.96666811107508,94.73627436567878
1050.0,2800.0,243.18152652792116,94.7819249918653
1050.0,2850.0,251.5207826141517,94.82985398083841
1050.0,2900.0,259.9837495466854,94.88177988821654
1050.0,2950.0,268.56974629982585,94.93928635296479
1050.0,3000.0,277.27809871785314,95.00721703525262
1050.0,3050.0,286.10813965207996,95.08055854236814
1050.0,3100.0,295.0592067563772,95.14918410045347
1050.0,3150.0,304.1306424536854,95.22884388296815
1050.0,3200.0,313.3217980672536,95.31019285251145
1050.0,3250.0,322.63202917331785,95.39099846473366
1050.0,3300.0,332.06069562483947,95.48136259867506
1050.0,3350.0,341.6071657699082,95.57594375272058
1050.0,3400.0,351.2708114590433,95.6682399121266
1050.0,3450.0,361.0510099240187,95.76560438071344
1050.0,3500.0,370.9471465554928,95.86717293786451
1050.0,3550.0,380.95860937302575,95.97196692931222
1050.0,3600.0,391.08479171411716,96.07521856051474
1050.0,3650.0,401.32509384407615,96.18115909943378
1050.0,3700.0,411.6789212257046,96.29637426416672
1050.0,3750.0,422.1456812667822,96.40366083173556
1050.0,3800.0,432.7247903447619,96.52188615265185
1050.0,3850.0,443.41567191322906,96.63465180626179
1050.0,3900.0,454.21774539252823,96.7532178774764
1050.0,3950.0,465.1304418578121,96.87532820997944
1050.0,4000.0,476.15319576670595,96.99928174599897
1050.0,4050.0,487.2854505195072,97.12384593383484
1050.0,4100.0,498.5266432711373,97.24735483009066
1050.0,4150.0,509.876229813656,97.374073563267
1050.0,4200.0,521.3336574851558,97.50568645735336
1050.0,4250.0,532.8983876843693,97.63562896180308
1050.0,4300.0,544.5698840096869,97.76365154628984
1050.0,4350.0,556.347611321566,97.89906221604994
1050.0,4400.0,568.2310417104725,98.03188299526872
1050.0,4450.0,580.2196470075418,98.1625540363417
1050.0,4500.0,592.3129151316863,98.30265234925552
1050.0,4550.0,604.5103237414926,98.44005995068926
1050.0,4600.0,616.8113622258502,98.5734808226284
1050.0,4650.0,629.2155271237713,98.71378133360356
1050.0,4700.0,641.7223097029926,98.85504478275102
1050.0,4750.0,654.3312143499593,98.99525760297324
1050.0,4800.0,667.0417470843839,99.1386209749865
1050.0,4850.0,679.8534123188156,99.27950300969924
1050.0,4900.0,692.7657236170544,99.4206004410583
1050.0,4950.0,705.7782036052421,99.5669340008247
1050.0,5000.0,718.8903629786925,99.70933899987831
1050.0,5050.0,732.1017339852201,99.85622283499902
1050.0,5100.0,745.4118406667762,100.00025979132228
1050.0,5150.0,758.8202184678346,100.15193422379323
1050.0,5200.0,772.3263971626169,100.29636397490682
1050.0,5250.0,785.9299207461276,100.44243463892266
1050.0,5300.0,799.6303311329161,100.59611925593445
1050.0,5350.0,813.4271690852902,100.74251483469543
1050.0,5400.0,827.3199937218212,100.89128683891222
1050.0,5450.0,841.3083491258848,101.04585552938934
1050.0,5500.0,855.3917996637058,101.19799779694789
1050.0,5550.0,869.5698957819595,101.3480070070612
1050.0,5600.0,883.8422126381063,101.50027854761098
1050.0,5650.0,898.2083042984417,101.65009136717549
1050.0,5700.0,912.6677574199514,101.80878309275131
1050.0,5750.0,927.2201256321902,101.95727497894461
1050.0,5800.0,941.8650018733664,102.11188419059187
1050.0,5850.0,956.6019554524048,102.26910257289592
1050.0,5900.0,971.4305780822,102.4260941503675
1050.0,5950.0,986.3504501745319,102.57953277987069
1050.0,6000.0,1001.3611557736967,102.73305946965135
1100.0,1000.0,32.065476518055384,106.86810095958386
1100.0,1050.0,35.48063600858095,105.1957527159329
1100.0,1100.0,39.05021705699937,103.76839724066464
1100.0,1150.0,42.773305456426044,102.53748508032376
1100.0,1200.0,46.64898019939852,101.4650438403506
1100.0,1250.0,50.67631781780013,100.53080299149677
1100.0,1300.0,54.85439525015884,99.71430932852526
1100.0,1350.0,59.18229223340749,98.99708498435864
1100.0,1400.0,63.65909264384848,98.36405728154165
1100.0,1450.0,68.2838857019628,97.80455330738447
1100.0,1500.0,73.05576659750946,97.31312673966016
1100.0,1550.0,77.97383736057544,96.87506093479756
1100.0,1600.0,83.03720698529585,96.48640632656503
1100.0,1650.0,88.24499202139235,96.14349691189864
1100.0,1700.0,93.5963164393507,95.83684148095703
1100.0,1750.0,99.0903119334041,95.5732617070136
1100.0,1800.0,104.7261180906734,95.33562115333824
1100.0,1850.0,110.50288217585872,95.13147066535383
1100.0,1900.0,116.41975999594689,94.94698842475304
1100.0,1950.0,122.47591407882524,94.79049259142684
1100.0,2000.0,128.67051590336814,94.6498852412871
1100.0,2050.0,135.00274419730732,94.53379488231545
1100.0,2100.0,141.47178572778105,94.43825858380623
1100.0,2150.0,148.0768343660234,94.35342410965775
1100.0,2200.0,154.81709237515608,94.2841813220146
1100.0,2250.0,161.69176895163844,94.23291173561252
1100.0,2300.0,168.70008145360234,94.19469489577918
1100.0,2350.0,175.84125367358715,94.16641696659386
1100.0,2400.0,183.11451766577312,94.14718683223354
1100.0,2450.0,190.51911252450122,94.13517159030556
1100.0,2500.0,198.05428432187998,94.14094282166977
1100.0,2550.0,205.71928600834534,94.14725966733508
1100.0,2600.0,213.5133782437284,94.16130608674852
1100.0,2650.0,221.4358272553935,94.186867449994
1100.0,2700.0,229.4859079224892,94.21966134544256
1100.0,2750.0,237.6629010961742,94.26009835418684
1100.0,2800.0,245.96609297204392,94.30698468012186
1100.0,2850.0,254.39477782357946,94.3533481468407
1100.0,2900.0,262.9482569623966,94.41509836408895
1100.0,2950.0,271.6258369618088,94.47463626497083
1100.0,3000.0,280.426830739128,94.5363779363412
1100.0,3050.0,289.3505583154629,94.61265630780487
1100.0,3100.0,298.396344704332,94.68677465976141
1100.0,3150.0,307.5635220155118,94.76310731900801
1100.0,3200.0,316.8514280480714,94.84533521543032
1100.0,3250.0,326.2594069104271,94.93185375014855
1100.0,3300.0,335.7868088758911,95.02556533240242
1100.0,3350.0,345.43298775357783,95.11675938075467
1100.0,3400.0,355.1973062487014,95.21368804927778
1100.0,3450.0,365.0791314759822,95.31187365909469
1100.0,3500.0,375.0778351228165,95.41070449506806
1100.0,3550.0,385.19279519362726,95.51566324261239
1100.0,3600.0,395.4233959814777,95.6234324330686
1100.0,3650.0,405.7690250495658,95.73415728590034
1100.0,3700.0,416.2290804487132,95.84530773895976
1100.0,3750.0,426.8029580961781,95.95561866192114
1100.0,3800.0,437.4900626727512,96.07626153130316
1100.0,3850.0,448.2898068671071,96.18841908609322
1100.0,3900.0,459.20160443057495,96.31339832147515
1100.0,3950.0,470.22487342072304,96.43283830684892
1100.0,4000.0,481.3590421753159,96.5574609062552
1100.0,4050.0,492.6035393685362,96.67743901157871
1100.0,4100.0,503.9577993330314,96.80774847589191
1100.0,4150.0,515.4212613982286,96.93292320936962
1100.0,4200.0,526.9933710204829,97.06423826870932
1100.0,4250.0,538.6735790242923,97.19396916212187
1100.0,4300.0,550.4613318899115,97.32704014569445
1100.0,4350.0,562.3560977842674,97.45577734161824
1100.0,4400.0,574.3573302494234,97.5939481353149
1100.0,4450.0,586.4645025867237,97.72632232330595
1100.0,4500.0,598.6770823221736,97.8652823730175
1100.0,4550.0,610.9945506686337,97.99821535923941
1100.0,4600.0,623.4163828652262,98.1366048687449
1100.0,4650.0,635.9420656939277,98.27901804624355
1100.0,4700.0,648.5710860855628,98.41679276214404
1100.0,4750.0,661.3029409479915,98.55906392143976
1100.0,4800.0,674.1371232177929,98.70372310809525
1100.0,4850.0,687.073137015232,98.8474144277184
1100.0,4900.0,700.1104850344385,98.99204410505003
1100.0,4950.0,713.2486774147957,99.13129188006688
1100.0,5000.0,726.4872252578475,99.27723360576412
1100.0,5050.0,739.8256501124998,99.42693199278739
1100.0,5100.0,753.2634694782993,99.56930501862038
1100.0,5150.0,766.8002096596331,99.72055763148079
1100.0,5200.0,780.4353964363828,99.8702003100997
1100.0,5250.0,794.1685647616055,100.01667498404962
1100.0,5300.0,807.9992485433753,100.16725868300357
1100.0,5350.0,821.9269866281678,100.31849617274045
1100.0,5400.0,835.9513268513131,100.46798341636274
1100.0,5450.0,850.0718061007711,100.61748918459695
1100.0,5500.0,864.2879866247418,100.76821212177624
1100.0,5550.0,878.5994167251534,100.91958363559824
1100.0,5600.0,893.005646784137,101.07512284654544
1100.0,5650.0,907.5062472796968,101.22818274328702
1100.0,5700.0,922.1007762939382,101.37940687438434
1100.0,5750.0,936.788800727903,101.53480214258536
1100.0,5800.0,951.5698929262397,101.69158994420751
1100.0,5850.0,966.4436312138947,101.8425909668114
1100.0,5900.0,981.4095811179737,101.99586404845776
1100.0,5950.0,996.467337211658,102.15614477581538
1100.0,6000.0,1011.6164727925519,102.31185444063533
1150.0,1000.0,32.447358966689684,106.1428118943567
1150.0,1050.0,35.89976222465177,104.50102271098226
1150.0,1100.0,39.50816100048507,103.09832345732299
1150.0,1150.0,43.27161947435069,101.89407548023526
1150.0,1200.0,47.18919565771316,100.8451046779511
1150.0,1250.0,51.25994556650061,99.92207471495676
1150.0,1300.0,55.48292603439291,99.12425698386193
1150.0,1350.0,59.85719720857794,98.4156487748802
1150.0,1400.0,64.3818237439728,97.79804399224386
1150.0,1450.0,69.05587590921803,97.2439169909915
1150.0,1500.0,73.87843035542753,96.76410837557795
1150.0,1550.0,78.84857108396724,96.33228740815852
1150.0,1600.0,83.96538885238493,95.95652918818458
1150.0,1650.0,89.22798279295259,95.61627428489444
1150.0,1700.0,94.63545954463858,95.32122961266899
1150.0,1750.0,100.18693386486893,95.06269663817719
1150.0,1800.0,105.88152823551486,94.83550026464738
1150.0,1850.0,111.7183738228967,94.62826215181194
1150.0,1900.0,117.69661011169661,94.45667580700237
1150.0,1950.0,123.81538360149912,94.30102709864633
1150.0,2000.0,130.07385001840618,94.17022868130378
1150.0,2050.0,136.4711728354798,94.06095280163134
1150.0,2100.0,143.00652278456405,93.96094761350895
1150.0,2150.0,149.6790793045327,93.88253446837781
1150.0,2200.0,156.4880302427529,93.82021389611263
1150.0,2250.0,163.4325695944553,93.77262406198977
1150.0,2300.0,170.51190071405378,93.73025686446282
1150.0,2350.0,177.72523292388527,93.70764445888338
1150.0,2400.0,185.07178477245228,93.68916220595749
1150.0,2450.0,192.55078117622392,93.684967326662
1150.0,2500.0,200.16145505735903,93.69112959427294
1150.0,2550.0,207.9030456115438,93.69821225325526
1150.0,2600.0,215.774801019603,93.72209333048869
1150.0,2650.0,223.77597381899403,93.74567724790025
1150.0,2700.0,231.9058272551094,93.7817614901213
1150.0,2750.0,240.1636275947694,93.825778476365
1150.0,2800.0,248.54865090244064,93.87013233194652
1150.0,2850.0,257.0601782876544,93.92076579240413
1150.0,2900.0,265.69749851335956,93.97787361657284
1150.0,2950.0,274.4599078151786,94.04416891038949
1150.0,3000.0,283.34670501152937,94.11010063976543
1150.0,3050.0,292.3572007653567,94.18441495639819
1150.0,3100.0,301.49070733610375,94.2615237467561
1150.0,3150.0,310.74654711945146,94.34025603991326
1150.0,3200.0,320.12404550985883,94.42358727431947
1150.0,3250.0,329.62253633140637,94.51236687773941
1150.0,3300.0,339.24135833963794,94.6061176622229
1150.0,3350.0,348.9798558799247,94.6993783850914
1150.0,3400.0,358.83738094142853,94.79606151785299
1150.0,3450.0,368.8132883141015,94.89466977831428
1150.0,3500.0,378.90694293104315,94.99418839769653
1150.0,3550.0,389.1177106504524,95.1035493476467
1150.0,3600.0,399.4449661409139,95.21079299389353
1150.0,3650.0,409.8880879518671,95.32253500529511
1150.0,3700.0,420.44646387067274,95.4356629302289
1150.0,3750.0,431.11947980856536,95.54826601263707
1150.0,3800.0,441.9065326975804,95.66464432534762
1150.0,3850.0,452.80702330675354,95.77912704272428
1150.0,3900.0,463.8203577241717,95.90447435287594
1150.0,3950.0,474.9459488135978,96.02738879721313
1150.0,4000.0,486.18320886545945,96.15016194247809
1150.0,4050.0,497.5315627554916,96.27476720439465
1150.0,4100.0,508.9904332748383,96.40115791908275
1150.0,4150.0,520.5592534607448,96.52853404754055
1150.0,4200.0,532.2374615535145,96.65951606750565
1150.0,4250.0,544.0244956629789,96.78782743259428
1150.0,4300.0,555.9197982186192,96.92133389829013
1150.0,4350.0,567.9228235894351,97.05508960909827
1150.0,4400.0,580.0330272127549,97.19000428705588
1150.0,4450.0,592.2498659613079,97.32463460442862
1150.0,4500.0,604.5728012793377,97.46155347108656
1150.0,4550.0,617.0013070113986,97.60100850074842
1150.0,4600.0,629.5348547331707,97.73943682728506
1150.0,4650.0,642.1729181033518,97.87865219981848
1150.0,4700.0,654.9149820547542,98.01943822708408
1150.0,4750.0,667.760529063908,98.16175048394808
1150.0,4800.0,680.7090502733346,98.30682899932245
1150.0,4850.0,693.7600403018165,98.44699148334367
1150.0,4900.0,706.9129987150191,98.59370905043909
1150.0,4950.0,720.1674236027166,98.73389769624062
1150.0,5000.0,733.522820814396,98.8822813192897
1150.0,5050.0,746.978708503674,99.03108272398724
1150.0,5100.0,760.5345941318136,99.17797506289301
1150.0,5150.0,774.1899976303846,99.32264329740738
1150.0,5200.0,787.944438532912,99.47293418041676
1150.0,5250.0,801.7974449935255,99.62071624150029
1150.0,5300.0,815.7485434511204,99.77304631141351
1150.0,5350.0,829.7972716037355,99.92185399520483
1150.0,5400.0,843.9431635213898,100.07102968531467
1150.0,5450.0,858.1857637102256,100.22628880855709
1150.0,5500.0,872.5246084721738,100.3736737175919
1150.0,5550.0,886.9592514112328,100.52904961491164
1150.0,5600.0,901.4892371781737,100.68410940216026
1150.0,5650.0,916.1141352342404,100.8357727781592
1150.0,5700.0,930.8334836908871,100.98701991107879
1150.0,5750.0,945.6468585628114,101.1438867566781
1150.0,5800.0,960.5538176437946,101.29679231137058
1150.0,5850.0,975.5539298300275,101.4537752613497
1150.0,5900.0,990.6467727223892,101.60796955393941
1150.0,5950.0,1005.8319168795333,101.76251717604944
1150.0,6000.0,1021.1089337066239,101.92027417028541
1200.0,1000.0,32.802986163907946,105.47851048664677
1200.0,1050.0,36.290056748109194,103.86955508881968
1200.0,1100.0,39.934585516566486,102.48763650177072
1200.0,1150.0,43.73561634315262,101.30082572528809
1200.0,1200.0,47.69218741011619,100.26466625410707
1200.0,1250.0,51.8033356351521,99.36777925221936
1200.0,1300.0,56.06809906371382,98.57267344398423
1200.0,1350.0,60.485519368618235,97.88021348239432
1200.0,1400.0,65.05464304723186,97.27372304356162
1200.0,1450.0,69.7745229198114,96.73611747291692
1200.0,1500.0,74.64421820977952,96.2612958661567
1200.0,1550.0,79.66279546621317,95.84236333780227
1200.0,1600.0,84.82932920630634,95.46437604764833
1200.0,1650.0,90.14290174202884,95.14277007384476
1200.0,1700.0,95.60260347612223,94.8509581150099
1200.0,1750.0,101.20753311010212,94.5971590327253
1200.0,1800.0,106.9567980133921,94.37100119206937
1200.0,1850.0,112.84951334171673,94.17289485572834
1200.0,1900.0,118.88480327434866,94.00031100607632
1200.0,1950.0,125.06180007261284,93.85790780806605
1200.0,2000.0,131.3796436328175,93.72612700589337
1200.0,2050.0,137.83748375466757,93.61607327234505
1200.0,2100.0,144.43447676745058,93.52673707013531
1200.0,2150.0,151.1697882885129,93.44959972920664
1200.0,2200.0,158.04259126363397,93.38982092094615
1200.0,2250.0,165.0520671375112,93.34663141443298
1200.0,2300.0,172.1974052079175,93.3065351790372
1200.0,2350.0,179.477802523946,93.28793861278912
1200.0,2400.0,186.89246360683305,93.27256172467425
1200.0,2450.0,194.44060070468984,93.26841902011519
1200.0,2500.0,202.12143427078874,93.27665555925584
1200.0,2550.0,209.9341909312465,93.29091803595247
1200.0,2600.0,217.8781065315196,93.31038859959551
1200.0,2650.0,225.95242265991791,93.34020852610203
1200.0,2700.0,234.15638809891612,93.3760425538376
1200.0,2750.0,242.48925978584637,93.41657215138552
1200.0,2800.0,250.9503009395728,93.46921146359593
1200.0,2850.0,259.53878281296824,93.52134850579549
1200.0,2900.0,268.2539810526776,93.58050056184999
1200.0,2950.0,277.0951806983477,93.64688429839322
1200.0,3000.0,286.06167156173944,93.71578469794906
1200.0,3050.0,295.1527516885605,93.78653523860523
1200.0,3100.0,304.36772514954157,93.86432158028867
1200.0,3150.0,313.70590030075925,93.95137861778383
1200.0,3200.0,323.1665951590839,94.03263212127814
1200.0,3250.0,332.7491310622949,94.12401662677516
1200.0,3300.0,342.4528392789074,94.2129530618822
1200.0,3350.0,352.27705327511046,94.31118334270815
1200.0,3400.0,362.221113811085,94.40686998600866
1200.0,3450.0,372.2843689300086,94.50777734971916
1200.0,3500.0,382.46617099238347,94.61125734254098
1200.0,3550.0,392.76587843861785,94.72113345636924
1200.0,3600.0,403.1828571283395,94.82956028081816
1200.0,3650.0,413.71647440002585,94.93603741516215
1200.0,3700.0,424.3661091792668,95.05479799168405
1200.0,3750.0,435.131141487652,95.17066600200894
1200.0,3800.0,446.0109565545079,95.28836260828969
1200.0,3850.0,457.00494959170993,95.40447650560507
1200.0,3900.0,468.1125150576136,95.52657092100614
1200.0,3950.0,479.3330576672697,95.65141731216484
1200.0,4000.0,490.665984404321,95.77295851780515
1200.0,4050.0,502.11070642959123,95.89677427741998
1200.0,4100.0,513.6666462054286,96.02366136753693
1200.0,4150.0,525.3332250515876,96.15547877974218
1200.0,4200.0,537.1098683858704,96.28129877916254
1200.0,4250.0,548.9960102316602,96.41739553696296
1200.0,4300.0,560.9910926029587,96.546879687788
1200.0,4350.0,573.0945539649122,96.6836850657997
1200.0,4400.0,585.3058428148082,96.81807501725753
1200.0,4450.0,597.6244097062016,96.95571510934508
1200.0,4500.0,610.0497147579965,97.08998087870988
1200.0,4550.0,622.5812113463301,97.23335036535457
1200.0,4600.0,635.2183755858069,97.36931209932068
1200.0,4650.0,647.9606715634131,97.50999396076428
1200.0,4700.0,660.8075731553042,97.65130544609396
1200.0,4750.0,673.7585628164823,97.7940106435423
1200.0,4800.0,686.8131206275824,97.93624059236798
1200.0,4850.0,699.970733887313,98.07991588986154
1200.0,4900.0,713.230897490648,98.22322734983116
1200.0,4950.0,726.5931010345976,98.37180354343397
1200.0,5000.0,740.0568527986176,98.51499133567351
1200.0,5050.0,753.6216482683076,98.66220810155528
1200.0,5100.0,767.287002944306,98.81046241065737
1200.0,5150.0,781.0524217781766,98.960942967015
1200.0,5200.0,794.9174273716692,99.10938456389819
1200.0,5250.0,808.8815295388722,99.257517044451
1200.0,5300.0,822.944267843467,99.40701038726979
1200.0,5350.0,837.1051505707239,99.55542547722698
1200.0,5400.0,851.3637249011163,99.70876890241342
1200.0,5450.0,865.7195124249247,99.85992184710122
1200.0,5500.0,880.1720653411669,100.01161383558977
1200.0,5550.0,894.7209143509224,100.16464485365495
1200.0,5600.0,909.3656069118857,100.32003464178662
1200.0,5650.0,924.1056974829278,100.47151403531282
1200.0,5700.0,938.9407360713667,100.6281879309733
1200.0,5750.0,953.8702741288066,100.78013180718611
1200.0,5800.0,968.8938793057974,100.93595341246542
1200.0,5850.0,984.0111048635654,101.09018143392123
1200.0,5900.0,999.2215322878501,101.24665088772818
1200.0,5950.0,1014.5247176739116,101.40346004592384
1200.0,6000.0,1029.920236442374,101.55771932251504
1250.0,1000.0,33.134962172126045,104.86700349001433
1250.0,1050.0,36.654380816299465,103.28309880259668
1250.0,1100.0,40.33262017128955,101.92551793837353
1250.0,1150.0,44.16870518169118,100.75544805746466
1250.0,1200.0,48.161655504228364,99.74097707453531
1250.0,1250.0,52.3104898257316,98.84980248820442
1250.0,1300.0,56.61422873589551,98.07932691692365
1250.0,1350.0,61.071896474587994,97.39494163256524
1250.0,1400.0,65.6825227995273,96.79361036898518
1250.0,1450.0,70.44514357221058,96.26097857190022
1250.0,1500.0,75.35880184156036,95.79577403523152
1250.0,1550.0,80.42254819600404,95.38563505429414
1250.0,1600.0,85.63544143254384,95.01688384256107
1250.0,1650.0,90.99654810888228,94.69757993060722
1250.0,1700.0,96.50494364786213,94.410956549209
1250.0,1750.0,102.15971166887998,94.16248055264656
1250.0,1800.0,107.95994482447279,93.94436818017074
1250.0,1850.0,113.90474380157914,93.74917629368588
1250.0,1900.0,119.99321820417815,93.58841101511477
1250.0,1950.0,126.22448652810995,93.44108528876545
1250.0,2000.0,132.59767541421473,93.31932817571361
1250.0,2050.0,139.111919861117,93.21431985251988
1250.0,2100.0,145.76636371016406,93.12409495757969
1250.0,2150.0,152.56015875665568,93.05636138017272
1250.0,2200.0,159.49246583472802,92.99362139595125
1250.0,2250.0,166.56245303538597,92.95281117142288
1250.0,2300.0,173.76929671843178,92.91588335731569
1250.0,2350.0,181.11218222127502,92.89614009102645
1250.0,2400.0,188.59030133295082,92.88322745154306
1250.0,2450.0,196.20285469450153,92.88558162540116
1250.0,2500.0,203.94905075034865,92.89110577389951
1250.0,2550.0,211.8281041446211,92.90565176936416
1250.0,2600.0,219.8392393136931,92.93372383487008
1250.0,2650.0,227.98168716488826,92.96367037828087
