t,I,M,P,model,gene
47,-10.308952660644309,41.02258005786211,5278.3756556835815,GR,1
48,-10.308952660644309,41.05832871692523,5375.011630321377,GR,1
49,-10.308952660644309,41.09067857520314,5469.9031601431125,GR,1
50,-10.308952660644309,41.11995279514982,5563.068707684316,GR,1
51,-10.308952660644309,41.146443767114626,5654.527901051786,GR,1
52,-10.308952660644309,41.170416133156216,5744.301361389147,GR,1
53,-10.308952660644309,41.19210932215355,5832.410555525425,GR,1
54,-10.308952660644309,41.21174005268899,5918.877656368957,GR,1
55,-10.308952660644309,41.22950438573139,6003.72542466734,GR,1
56,-10.308952660644309,41.245579794113084,6086.977096698266,GR,1
57,-10.308952660644309,41.26012682676303,6168.656289381621,GR,1
58,-10.308952660644309,41.27329081723341,6248.786910580859,GR,1
59,-10.308952660644309,41.28520323517604,6327.393082967974,GR,1
60,-10.308952660644309,41.29598309453373,6404.499072991167,GR,1
61,-10.308952660644309,41.30573805319199,6480.129229828071,GR,1
62,-10.308952660644309,41.31456557136923,6554.3079297077165,GR,1
63,-10.308952660644309,41.322553820507146,6627.059527463068,GR,1
64,-10.308952660644309,41.329782569438464,6698.408312408886,GR,1
65,-10.308952660644309,41.336324042390416,6768.378470190269,GR,1
66,-10.308952660644309,41.34224358949989,6836.9940487220565,GR,1
67,-10.308952660644309,41.34760034314151,6904.2789291137005,GR,1
68,-10.308952660644309,41.35244780797005,6970.256799625479,GR,1
69,-10.308952660644309,41.35683440141849,7034.951132536954,GR,1
70,-10.308952660644309,41.360803940547456,7098.385164168424,GR,1
71,-10.308952660644309,41.364396077948236,7160.5818778827415,GR,1
72,-10.308952660644309,41.36764669540794,7221.563989532753,GR,1
73,-10.308952660644309,41.37058826223107,7281.353934933154,GR,1
74,-10.308952660644309,41.37325016075833,7339.973859199634,GR,1
75,-10.308952660644309,41.37565898037962,7397.445607872827,GR,1
76,-10.308952660644309,41.377838782720715,7453.7907196615915,GR,1
77,-10.308952660644309,41.379811341555886,7509.030420587981,GR,1
78,-10.308952660644309,41.3815963603388,7563.1856193569865,GR,1
79,-10.308952660644309,41.383211669256816,7616.276903834568,GR,1
80,-10.308952660644309,41.384673403411995,7668.324538535995,GR,1
81,-10.308952660644309,41.38599616389959,7719.348463016502,GR,1
82,-10.308952660644309,41.38719316357833,7769.368291055279,GR,1
83,-10.308952660644309,41.38827635906778,7818.403310539858,GR,1
84,-10.308952660644309,41.38925657022804,7866.472483975191,GR,1
85,-10.308952660644309,41.39014358824807,7913.594449549676,GR,1
86,-10.308952660644309,41.3909462734282,7959.787522693095,GR,1
87,-10.308952660644309,41.39167264367082,8005.069698065968,GR,1
88,-10.308952660644309,41.392329954574684,8049.458651926939,GR,1
89,-10.308952660644309,41.39292477657754,8092.971748691608,GR,1
90,-10.308952660644309,41.39346303342357,8135.626025649206,GR,1
91,-10.308952660644309,41.39395011243748,8177.438231306919,GR,1
92,-10.308952660644309,41.3943908885501,8218.424796912275,GR,1
93,-10.308952660644309,41.394789750346156,8258.601844375484,GR,1
94,-10.308952660644309,41.39515069391128,8297.985214264767,GR,1
95,-10.308952660644309,41.39547732924377,8336.590441510201,GR,1
96,-10.308952660644309,41.3957729047268,8374.432765230655,GR,1
97,-10.308952660644309,41.39604038177908,8411.527154284382,GR,1
98,-10.308952660644309,41.396282430612814,8447.88828367519,GR,1
99,-10.308952660644309,41.39650146233026,8483.530546448443,GR,1
100,-10.308952660644309,41.39669967109863,8518.46807740843,GR,1
101,-10.308952660644309,41.396879037951585,8552.714729643825,GR,1
102,-10.308952660644309,41.397041348526784,8586.284089051289,GR,1
103,-10.308952660644309,41.397188229875546,8619.189495152457,GR,1
104,-10.308952660644309,41.397321147758326,8651.444018556402,GR,1
105,-10.308952660644309,41.39744142624059,8683.06047703919,GR,1
106,-10.308952660644309,41.397550270609415,8714.05145399458,GR,1
107,-10.308952660644309,41.39764876737679,8744.429276582721,GR,1
108,-10.308952660644309,41.39773789786332,8774.206033394408,GR,1
109,-10.308952660644309,41.39781855566392,8803.3935903102,GR,1
110,-10.308952660644309,41.397891545455906,8832.003569666738,GR,1
111,-10.308952660644309,41.397957594560104,8860.047368998094,GR,1
112,-10.308952660644309,41.39801736510968,8887.536174487408,GR,1
113,-10.308952660644309,41.39807145315252,8914.480941201882,GR,1
114,-10.308952660644309,41.39812039786937,8940.892412640378,GR,1
115,-10.308952660644309,41.39816468999127,8966.781131889818,GR,1
116,-10.308952660644309,41.39820477161319,8992.157428598775,GR,1
117,-10.308952660644309,41.39824103960845,9017.031421509191,GR,1
118,-10.308952660644309,41.39827385898682,9041.413031908018,GR,1
119,-10.308952660644309,41.39830355585326,9065.312022502687,GR,1
120,-10.308952660644309,41.398330427313425,9088.737892924433,GR,1
121,-10.308952660644309,41.39835474697322,9111.70004750912,GR,1
122,-10.308952660644309,41.39837674911319,9134.207609109058,GR,1
123,-10.308952660644309,41.398396666628045,9156.26960593642,GR,1
124,-10.308952660644309,41.39841468659979,9177.89482846587,GR,1
125,-10.308952660644309,41.39843099697163,9199.091920967812,GR,1
126,-10.308952660644309,41.39844575727202,9219.869366596562,GR,1
127,-10.308952660644309,41.39845911366679,9240.2354389347,GR,1
128,-10.308952660644309,41.398471202144755,9260.19831650639,GR,1
129,-10.308952660644309,41.39848213962054,9279.7659345505,GR,1
130,-10.308952660644309,41.39849203870148,9298.946152926554,GR,1
131,-10.308952660644309,41.39850099482286,9317.746608976764,GR,1
132,-10.308952660644309,41.39850910084949,9336.174832739278,GR,1
133,-10.308952660644309,41.39851643509838,9354.238191852372,GR,1
134,-10.308952660644309,41.3985230725569,9371.943891930248,GR,1
135,-10.308952660644309,41.3985290795324,9389.299039770483,GR,1
136,-10.308952660644309,41.398534514707464,9406.310538954469,GR,1
137,-10.308952660644309,41.39853943447963,9422.985227847901,GR,1
138,-10.308952660644309,41.39854388571238,9439.329741817293,GR,1
139,-10.308952660644309,41.398547914432775,9455.350638003787,GR,1
140,-10.308952660644309,41.39855155973859,9471.054313699882,GR,1
141,-10.308952660644309,41.39855485859672,9486.447046680623,GR,1
142,-10.308952660644309,41.398557843132416,9501.53503409869,GR,1
143,-10.308952660644309,41.39856054207113,9516.324231274622,GR,1
144,-10.308952660644309,41.39856298447271,9530.82055570957,GR,1
145,-10.308952660644309,41.398565195800174,9545.029894701951,GR,1
146,-10.308952660644309,41.39856719273824,9558.95788464308,GR,1
147,-10.308952660644309,41.39856899852717,9572.610039439242,GR,1
148,-10.308952660644309,41.398570636677384,9585.9918717782,GR,1
149,-10.308952660644309,41.398572118065054,9599.108783010672,GR,1
150,-10.308952660644309,41.39857345502317,9611.965937351873,GR,1
151,-10.308952660644309,41.39857466602414,9624.568469983624,GR,1
152,-10.308952660644309,41.39857576681475,9636.921500240496,GR,1
153,-10.308952660644309,41.398576761063374,9649.029945411592,GR,1
154,-10.308952660644309,41.39857765970683,9660.898588062615,GR,1
155,-10.308952660644309,41.3985784749687,9672.532208714294,GR,1
156,-10.308952660644309,41.39857921466853,9683.93552120771,GR,1
157,-10.308952660644309,41.39857988337992,9695.113018958176,GR,1
158,-10.308952660644309,41.39858048836335,9706.06915155376,GR,1
159,-10.308952660644309,41.398581036646675,9716.808362885464,GR,1
160,-10.308952660644309,41.39858153282832,9727.334952125186,GR,1
161,-10.308952660644309,41.39858198153134,9737.653068478961,GR,1
162,-10.308952660644309,41.398582387652134,9747.766854476788,GR,1
163,-10.308952660644309,41.398582755204934,9757.680416539986,GR,1
164,-10.308952660644309,41.39858308709682,9767.397672297117,GR,1
165,-10.308952660644309,41.3985833873139,9776.922479218629,GR,1
166,-10.308952660644309,41.39858365973021,9786.258693055821,GR,1
167,-10.308952660644309,41.398583905865706,9795.41006832862,GR,1
168,-10.308952660644309,41.39858412809024,9804.380208814235,GR,1
169,-10.308952660644309,41.39858432949686,9813.172706464544,GR,1
170,-10.308952660644309,41.398584512511576,9821.791134014866,GR,1
171,-10.308952660644309,41.39858467783846,9830.238909154525,GR,1
172,-10.308952660644309,41.398584827329984,9838.519376420538,GR,1
173,-10.308952660644309,41.39858496291849,9846.635879771413,GR,1
174,-10.308952660644309,41.398585085860425,9854.591697368995,GR,1
175,-10.308952660644309,41.3985851970712,9862.389961622628,GR,1
176,-10.308952660644309,41.39858529765864,9870.033785975158,GR,1
177,-10.308952660644309,41.398585388704554,9877.526275083334,GR,1
178,-10.308952660644309,41.3985854710727,9884.870414025236,GR,1
179,-10.308952660644309,41.39858554555964,9892.06910321638,GR,1
180,-10.308952660644309,41.39858561296703,9899.125241422164,GR,1
181,-10.308952660644309,41.39858567389461,9906.041688101675,GR,1
182,-10.308952660644309,41.39858572888212,9912.821169598814,GR,1
183,-10.308952660644309,41.39858577863917,9919.466384942662,GR,1
184,-10.308952660644309,41.39858582381622,9925.98002966754,GR,1
185,-10.308952660644309,41.39858586458806,9932.364711240756,GR,1
186,-10.308952660644309,41.398585901399684,9938.622946612897,GR,1
187,-10.308952660644309,41.39858593479088,9944.757248803184,GR,1
188,-10.308952660644309,41.39858596512959,9950.770108729525,GR,1
189,-10.308952660644309,41.398585992534926,9956.663902378965,GR,1
190,-10.308952660644309,41.39858601731597,9962.44096946813,GR,1
191,-10.308952660644309,41.398586039783154,9968.103650716086,GR,1
192,-10.308952660644309,41.39858606016286,9973.654247943363,GR,1
193,-10.308952660644309,41.39858607861072,9979.094925310863,GR,1
194,-10.308952660644309,41.39858609528515,9984.427824046545,GR,1
195,-10.308952660644309,41.39858611034456,9989.655085378363,GR,1
196,-10.308952660644309,41.398586123947396,9994.778850534272,GR,1
197,-10.308952660644309,41.39858613622946,9999.801217662724,GR,1
198,-10.308952660644309,41.39858614729851,10004.72413899073,GR,1
199,-10.308952660644309,41.39858615727943,10009.549542331572,GR,1
200,-10.308952660644309,41.398586166297214,10014.279355578248,GR,1
201,-10.308952660644309,41.39858617447684,10018.915506623767,GR,1
202,-10.308952660644309,41.39858618190115,10023.45990967558,GR,1
203,-10.308952660644309,41.398586188501426,10027.91434975881,GR,1
204,-10.308952660644309,41.39858619438358,10032.280559090184,GR,1
205,-10.308952660644309,41.39858619967849,10036.560271847231,GR,1
206,-10.308952660644309,41.39858620451702,10040.75522220747,GR,1
207,-10.308952660644309,41.398586209022085,10044.867143092073,GR,1
208,-10.308952660644309,41.3985862130679,10048.897686372746,GR,1
209,-10.308952660644309,41.398586216636005,10052.848408762467,GR,1
210,-10.308952660644309,41.39858621982208,10056.720866995562,GR,1
211,-10.308952660644309,41.39858622272185,10060.516617806343,GR,1
212,-10.308952660644309,41.39858622543102,10064.237217929129,GR,1
213,-10.308952660644309,41.39858622795874,10067.884195746748,GR,1
214,-10.308952660644309,41.3985862302152,10071.458967089964,GR,1
215,-10.308952660644309,41.39858623223539,10074.962928233268,GR,1
216,-10.308952660644309,41.398586234056914,10078.397475758404,GR,1
217,-10.308952660644309,41.398586235717424,10081.764006247115,GR,1
218,-10.308952660644309,41.398586237249276,10085.063910687972,GR,1
219,-10.308952660644309,41.398586238645606,10088.298497730764,GR,1
220,-10.308952660644309,41.39858623990937,10091.469021580786,GR,1
221,-10.308952660644309,41.3985862410481,10094.576736436733,GR,1
222,-10.308952660644309,41.398586242069356,10097.622896497305,GR,1
223,-10.308952660644309,41.3985862429807,10100.60875574129,GR,1
224,-10.308952660644309,41.39858624379312,10103.53552459082,GR,1
225,-10.308952660644309,41.39858624451864,10106.404335935365,GR,1
226,-10.308952660644309,41.398586245167905,10109.21631716016,GR,1
227,-10.308952660644309,41.39858624575153,10111.972595650428,GR,1
228,-10.308952660644309,41.39858624628017,10114.674298791399,GR,1
229,-10.308952660644309,41.398586246752494,10117.322538611588,GR,1
230,-10.308952660644309,41.398586247154675,10119.918347568213,GR,1
231,-10.308952660644309,41.39858624750235,10122.462738479493,GR,1
232,-10.308952660644309,41.398586247812375,10124.956724558437,GR,1
233,-10.308952660644309,41.39858624810157,10127.401319018058,GR,1
234,-10.308952660644309,41.39858624838207,10129.797532153068,GR,1
235,-10.308952660644309,41.39858624862598,10132.146316883982,GR,1
236,-10.308952660644309,41.39858624883361,10134.44858302631,GR,1
237,-10.308952660644309,41.39858624901495,10136.705240593636,GR,1
238,-10.308952660644309,41.398586249180006,10138.917199599555,GR,1
239,-10.308952660644309,41.39858624933876,10141.085370037796,GR,1
240,-10.308952660644309,41.39858624948955,10143.210634477642,GR,1
241,-10.308952660644309,41.39858624962545,10145.293815365194,GR,1
242,-10.308952660644309,41.39858624974627,10147.335729889903,GR,1
243,-10.308952660644309,41.398586249851796,10149.337195241218,GR,1
244,-10.308952660644309,41.398586249941815,10151.29902860859,GR,1
245,-10.308952660644309,41.39858625001912,10153.222039150307,GR,1
246,-10.308952660644309,41.398586250091604,10155.106980233713,GR,1
247,-10.308952660644309,41.398586250157535,10156.954585623374,GR,1
248,-10.308952660644309,41.39858625021453,10158.765589407125,GR,1
249,-10.308952660644309,41.39858625026018,10160.540725672792,GR,1
250,-10.308952660644309,41.398586250292546,10162.280727342171,GR,1
251,-10.308952660644309,41.39858625031616,10163.986290827634,GR,1
252,-10.308952660644309,41.39858625033386,10165.658076368021,GR,1
253,-10.308952660644309,41.39858625034689,10167.296743577195,GR,1
254,-10.308952660644309,41.39858625035648,10168.902952069022,GR,1
255,-10.308952660644309,41.39858625036388,10170.477361457362,GR,1
256,-10.308952660644309,41.398586250366435,10172.02061518215,GR,1
257,-10.308952660644309,41.39858625036203,10173.533311209541,GR,1
258,-10.308952660644309,41.3985862503536,10175.016042168867,GR,1
259,-10.308952660644309,41.39858625034412,10176.469400697119,GR,1
260,-10.308952660644309,41.39858625033653,10177.893979431294,GR,1
261,-10.308952660644309,41.398586250331896,10179.290366600368,GR,1
262,-10.308952660644309,41.39858625032464,10180.659111148341,GR,1
263,-10.308952660644309,41.39858625031503,10182.000745107192,GR,1
264,-10.308952660644309,41.39858625030407,10183.315800822173,GR,1
265,-10.308952660644309,41.39858625029279,10184.60481063854,GR,1
266,-10.308952660644309,41.39858625028219,10185.868306456565,GR,1
267,-10.308952660644309,41.398586250272764,10187.106796448832,GR,1
268,-10.308952660644309,41.398586250263754,10188.320759693273,GR,1
269,-10.308952660644309,41.39858625025423,10189.510674359542,GR,1
270,-10.308952660644309,41.39858625024326,10190.677018617285,GR,1
271,-10.308952660644309,41.398586250229904,10191.820270636152,GR,1
272,-10.308952660644309,41.398586250215196,10192.940899368758,GR,1
273,-10.308952660644309,41.39858625020133,10194.039340024116,GR,1
274,-10.308952660644309,41.3985862501877,10195.116022113007,GR,1
275,-10.308952660644309,41.39858625017359,10196.17137519533,GR,1
276,-10.308952660644309,41.398586250158324,10197.205828830978,GR,1
277,-10.308952660644309,41.39858625014143,10198.219810380313,GR,1
278,-10.308952660644309,41.39858625012367,10199.21372051313,GR,1
279,-10.308952660644309,41.39858625010557,10200.1879449874,GR,1
280,-10.308952660644309,41.39858625008757,10201.142869725601,GR,1
281,-10.308952660644309,41.39858625007008,10202.07888065021,GR,1
282,-10.308952660644309,41.398586250053505,10202.996363551752,GR,1
283,-10.308952660644309,41.3985862500366,10203.89568925742,GR,1
284,-10.308952660644309,41.39858625001901,10204.777205619042,GR,1
285,-10.308952660644309,41.398586250001365,10205.641259340118,GR,1
286,-10.308952660644309,41.398586249984284,10206.488197124165,GR,1
287,-10.308952660644309,41.398586249968375,10207.31836567468,GR,1
288,-10.308952660644309,41.39858624995362,10208.132106419596,GR,1
289,-10.308952660644309,41.39858624993901,10208.929736207865,GR,1
290,-10.308952660644309,41.398586249924534,10209.711566400058,GR,1
291,-10.308952660644309,41.39858624991021,10210.477908444385,GR,1
292,-10.308952660644309,41.39858624989608,10211.229073789056,GR,1
293,-10.308952660644309,41.39858624988219,10211.965372817827,GR,1
294,-10.308952660644309,41.39858624986903,10212.687097906124,GR,1
295,-10.308952660644309,41.39858624985639,10213.394528792705,GR,1
296,-10.308952660644309,41.398586249843945,10214.087945253956,GR,1
297,-10.308952660644309,41.398586249831375,10214.767627066261,GR,1
298,-10.308952660644309,41.398586249818365,10215.433853984008,GR,1
299,-10.308952660644309,41.398586249805355,10216.086896604818,GR,1
300,-10.308952660644309,41.39858624979274,10216.727007616364,GR,1
301,-10.308952660644309,41.398586249780394,10217.35443835469,GR,1
302,-10.308952660644309,41.39858624976822,10217.96944015584,GR,1
303,-10.308952660644309,41.39858624975608,10218.572264355862,GR,1
304,-10.308952660644309,41.398586249743865,10219.16315938661,GR,1
305,-10.308952660644309,41.398586249731615,10219.742356172517,GR,1
306,-10.308952660644309,41.398586249719486,10220.310080407295,GR,1
307,-10.308952660644309,41.39858624970762,10220.866557882935,GR,1
308,-10.308952660644309,41.39858624969616,10221.412014391432,GR,1
309,-10.308952660644309,41.39858624968521,10221.946675246889,GR,1
310,-10.308952660644309,41.398586249674345,10222.470753840855,GR,1
311,-10.308952660644309,41.39858624966354,10222.98445309916,GR,1
312,-10.308952660644309,41.3985862496529,10223.487975862467,GR,1
313,-10.308952660644309,41.398586249642555,10223.981524971441,GR,1
314,-10.308952660644309,41.39858624963263,10224.465303266781,GR,1
315,-10.308952660644309,41.39858624962312,10224.939511668283,GR,1
316,-10.308952660644309,41.398586249613906,10225.40433437565,GR,1
317,-10.308952660644309,41.398586249604946,10225.859949196187,GR,1
318,-10.308952660644309,41.398586249596185,10226.306533937208,GR,1
319,-10.308952660644309,41.398586249587574,10226.744266406013,GR,1
320,-10.308952660644309,41.398586249579054,10227.173324409914,GR,1
321,-10.308952660644309,41.39858624957058,10227.593885756216,GR,1
322,-10.308952660644309,41.3985862495621,10228.006128252231,GR,1
323,-10.308952660644309,41.39858624955384,10228.410219422385,GR,1
324,-10.308952660644309,41.398586249546014,10228.806309041069,GR,1
325,-10.308952660644309,41.398586249538546,10229.194549825186,GR,1
326,-10.308952660644309,41.39858624953129,10229.575094502014,GR,1
327,-10.308952660644309,41.39858624952418,10229.94809579883,GR,1
328,-10.308952660644309,41.39858624951707,10230.313706442917,GR,1
329,-10.308952660644309,41.398586249509876,10230.672079161546,GR,1
330,-10.308952660644309,41.39858624950249,10231.023366681999,GR,1
331,-10.308952660644309,41.39858624949509,10231.367710264649,GR,1
