A,R,amplitude,period
1.05e6,5650.0,2652.447800365816,68.09999999999991
1.05e6,5700.0,2677.112497502239,68.19999999999982
1.05e6,5750.0,2701.7597600177437,68.20000000000005
1.05e6,5800.0,2726.4036509191114,68.29999999999995
1.05e6,5850.0,2751.0538533274294,68.40000000000009
1.05e6,5900.0,2775.7005168631104,68.5
1.05e6,5950.0,2800.3304346567515,68.59999999999991
1.05e6,6000.0,2825.0049139420594,68.59999999999991
1.1e6,1000.0,336.85689496222466,56.40000000000009
1.1e6,1050.0,365.1306682741831,56.600000000000136
1.1e6,1100.0,392.8411896258456,56.700000000000045
1.1e6,1150.0,420.11210379602664,57.0
1.1e6,1200.0,447.01201724998236,57.100000000000136
1.1e6,1250.0,473.61627623266645,57.40000000000009
1.1e6,1300.0,499.9760955837051,57.5
1.1e6,1350.0,526.1151286065538,57.69999999999982
1.1e6,1400.0,552.0782179221619,57.799999999999955
1.1e6,1450.0,577.8937055410979,58.09999999999991
1.1e6,1500.0,603.5677742216463,58.200000000000045
1.1e6,1550.0,629.1199417830279,58.40000000000009
1.1e6,1600.0,654.5798359395139,58.59999999999991
1.1e6,1650.0,679.9390183187288,58.69999999999982
1.1e6,1700.0,705.2303169162957,58.90000000000009
1.1e6,1750.0,730.4418159004842,59.0
1.1e6,1800.0,755.6004056514538,59.299999999999955
1.1e6,1850.0,780.6977927841514,59.399999999999864
1.1e6,1900.0,805.737462083915,59.59999999999991
1.1e6,1950.0,830.7504485245255,59.700000000000045
1.1e6,2000.0,855.7111449164757,59.90000000000009
1.1e6,2050.0,880.6327049365635,60.0
1.1e6,2100.0,905.5203610025578,60.09999999999991
1.1e6,2150.0,930.3921616227381,60.299999999999955
1.1e6,2200.0,955.2179102918541,60.40000000000009
1.1e6,2250.0,980.0337976616084,60.59999999999991
1.1e6,2300.0,1004.8240516754215,60.799999999999955
1.1e6,2350.0,1029.5940903662365,60.90000000000009
1.1e6,2400.0,1054.3343971205834,61.09999999999991
1.1e6,2450.0,1079.0767905604157,61.200000000000045
1.1e6,2500.0,1103.7933077304854,61.299999999999955
1.1e6,2550.0,1128.4848004641374,61.5
1.1e6,2600.0,1153.185958769582,61.59999999999991
1.1e6,2650.0,1177.862719138247,61.69999999999982
1.1e6,2700.0,1202.530739631123,61.799999999999955
1.1e6,2750.0,1227.1907076693415,61.90000000000009
1.1e6,2800.0,1251.8413984724707,62.09999999999991
1.1e6,2850.0,1276.4824836500154,62.200000000000045
1.1e6,2900.0,1301.1150172733414,62.299999999999955
1.1e6,2950.0,1325.7479485536194,62.40000000000009
1.1e6,3000.0,1350.3507266615115,62.59999999999991
1.1e6,3050.0,1374.9809293895903,62.700000000000045
1.1e6,3100.0,1399.588330610388,62.799999999999955
1.1e6,3150.0,1424.2008628938183,62.899999999999864
1.1e6,3200.0,1448.8031358238443,63.09999999999991
1.1e6,3250.0,1473.4095687391189,63.19999999999982
1.1e6,3300.0,1498.0010619858376,63.299999999999955
1.1e6,3350.0,1522.596860428526,63.40000000000009
1.1e6,3400.0,1547.1877874995037,63.5
1.1e6,3450.0,1571.7865405580492,63.59999999999991
1.1e6,3500.0,1596.371411740943,63.700000000000045
1.1e6,3550.0,1620.9542337772398,63.799999999999955
1.1e6,3600.0,1645.5513233029733,64.0
1.1e6,3650.0,1670.1416114710782,64.0
1.1e6,3700.0,1694.7271213637002,64.09999999999991
1.1e6,3750.0,1719.3080758498713,64.30000000000018
1.1e6,3800.0,1743.8807866195837,64.29999999999995
1.1e6,3850.0,1768.4734794199292,64.5
1.1e6,3900.0,1793.0588032881878,64.5
1.1e6,3950.0,1817.6481216686836,64.59999999999991
1.1e6,4000.0,1842.2389721902352,64.79999999999995
1.1e6,4050.0,1866.8029831194024,64.90000000000009
1.1e6,4100.0,1891.4139462108342,65.0
1.1e6,4150.0,1915.998708402421,65.0
1.1e6,4200.0,1940.586927155258,65.10000000000014
1.1e6,4250.0,1965.1830347368696,65.20000000000005
1.1e6,4300.0,1989.770828180461,65.40000000000009
1.1e6,4350.0,2014.3557136496254,65.40000000000009
1.1e6,4400.0,2038.9533857530164,65.59999999999991
1.1e6,4450.0,2063.5614662444577,65.59999999999991
1.1e6,4500.0,2088.160977094373,65.70000000000005
1.1e6,4550.0,2112.7587629754266,65.79999999999995
1.1e6,4600.0,2137.3445486715705,65.90000000000009
1.1e6,4650.0,2161.960832669759,66.0
1.1e6,4700.0,2186.560659618755,66.10000000000014
1.1e6,4750.0,2211.1829187236162,66.20000000000005
1.1e6,4800.0,2235.7898912721885,66.20000000000005
1.1e6,4850.0,2260.400983927715,66.29999999999995
1.1e6,4900.0,2285.019908172659,66.40000000000009
1.1e6,4950.0,2309.6349033558313,66.5
1.1e6,5000.0,2334.2282678474417,66.60000000000014
1.1e6,5050.0,2358.88006134605,66.69999999999982
1.1e6,5100.0,2383.491237150554,66.70000000000005
1.1e6,5150.0,2408.0987172410846,66.89999999999986
1.1e6,5200.0,2432.7429638587287,67.0
1.1e6,5250.0,2457.373724969297,67.10000000000014
1.1e6,5300.0,2481.9933783459023,67.09999999999991
1.1e6,5350.0,2506.661908077508,67.20000000000005
1.1e6,5400.0,2531.3060361555085,67.29999999999995
1.1e6,5450.0,2555.932706654374,67.30000000000018
1.1e6,5500.0,2580.5893107644606,67.5
1.1e6,5550.0,2605.2473573246766,67.5
1.1e6,5600.0,2629.8890508851728,67.59999999999991
1.1e6,5650.0,2654.519822429455,67.70000000000005
1.1e6,5700.0,2679.200628270226,67.79999999999995
1.1e6,5750.0,2703.8669819765073,67.80000000000018
1.1e6,5800.0,2728.5286788183835,67.90000000000009
1.1e6,5850.0,2753.1798156002183,68.0
1.1e6,5900.0,2777.848842323636,68.0
1.1e6,5950.0,2802.5487752675112,68.10000000000014
1.1e6,6000.0,2827.203633357603,68.20000000000005
1.15e6,1000.0,337.05249229394934,56.0
1.15e6,1050.0,365.33982979186464,56.200000000000045
1.15e6,1100.0,393.06575315844213,56.40000000000009
1.15e6,1150.0,420.3423393114326,56.59999999999991
1.15e6,1200.0,447.2647512378419,56.799999999999955
1.15e6,1250.0,473.88454237039804,57.0
1.15e6,1300.0,500.25192441401504,57.200000000000045
1.15e6,1350.0,526.406935244295,57.299999999999955
1.15e6,1400.0,552.38289700622,57.5
1.15e6,1450.0,578.2078420038126,57.700000000000045
1.15e6,1500.0,603.8969817844173,57.899999999999864
1.15e6,1550.0,629.4648896368544,58.09999999999991
1.15e6,1600.0,654.9367497319968,58.200000000000045
1.15e6,1650.0,680.3126718126081,58.40000000000009
1.15e6,1700.0,705.6152816540636,58.5
1.15e6,1750.0,730.8440778299288,58.700000000000045
1.15e6,1800.0,756.0116687384175,58.90000000000009
1.15e6,1850.0,781.1234847492592,59.0
1.15e6,1900.0,806.1765150066803,59.09999999999991
1.15e6,1950.0,831.1984825419255,59.299999999999955
1.15e6,2000.0,856.1732303589416,59.5
1.15e6,2050.0,881.1036119798331,59.600000000000136
1.15e6,2100.0,906.0040134003553,59.799999999999955
1.15e6,2150.0,930.8914448444468,59.90000000000009
1.15e6,2200.0,955.7275891439047,60.0
1.15e6,2250.0,980.5577957310487,60.200000000000045
1.15e6,2300.0,1005.3649346697341,60.40000000000009
1.15e6,2350.0,1030.1470807031271,60.5
1.15e6,2400.0,1054.9005920105533,60.700000000000045
1.15e6,2450.0,1079.655850430605,60.799999999999955
1.15e6,2500.0,1104.3840927751098,60.90000000000009
1.15e6,2550.0,1129.0842485775588,61.09999999999991
1.15e6,2600.0,1153.7998747943543,61.200000000000045
1.15e6,2650.0,1178.4885273995214,61.399999999999864
1.15e6,2700.0,1203.175809308068,61.399999999999864
1.15e6,2750.0,1227.8366576797073,61.5
1.15e6,2800.0,1252.5038082972096,61.700000000000045
1.15e6,2850.0,1277.1495842954894,61.90000000000009
1.15e6,2900.0,1301.7979310276014,62.0
1.15e6,2950.0,1326.451177449649,62.09999999999991
1.15e6,3000.0,1351.0842102938532,62.200000000000045
1.15e6,3050.0,1375.7199566962595,62.299999999999955
1.15e6,3100.0,1400.341636251534,62.5
1.15e6,3150.0,1424.9565114587685,62.5
1.15e6,3200.0,1449.575273735331,62.700000000000045
1.15e6,3250.0,1474.1920291060244,62.799999999999955
1.15e6,3300.0,1498.792372330133,63.0
1.15e6,3350.0,1523.416027930124,63.0
1.15e6,3400.0,1548.0029306965419,63.100000000000136
1.15e6,3450.0,1572.605970718122,63.299999999999955
1.15e6,3500.0,1597.2144290835574,63.299999999999955
1.15e6,3550.0,1621.8301540667208,63.5
1.15e6,3600.0,1646.4160818594871,63.5
1.15e6,3650.0,1671.0029312306424,63.69999999999982
1.15e6,3700.0,1695.6053973309497,63.700000000000045
1.15e6,3750.0,1720.221002285255,63.899999999999864
1.15e6,3800.0,1744.8112878770294,64.0
1.15e6,3850.0,1769.4204507545012,64.09999999999991
1.15e6,3900.0,1794.0177174306057,64.20000000000005
1.15e6,3950.0,1818.6175986628557,64.29999999999995
1.15e6,4000.0,1843.2024876365224,64.40000000000009
1.15e6,4050.0,1867.810977870501,64.5
1.15e6,4100.0,1892.389189869519,64.59999999999991
1.15e6,4150.0,1917.0055356786,64.70000000000005
1.15e6,4200.0,1941.6066299653362,64.79999999999995
1.15e6,4250.0,1966.193304197454,64.79999999999995
1.15e6,4300.0,1990.8261880775494,65.0
1.15e6,4350.0,2015.4120024199901,65.10000000000014
1.15e6,4400.0,2040.0407150814613,65.20000000000005
1.15e6,4450.0,2064.650422438001,65.29999999999995
1.15e6,4500.0,2089.263261507202,65.29999999999995
1.15e6,4550.0,2113.8723456464195,65.5
1.15e6,4600.0,2138.4617445228505,65.60000000000014
1.15e6,4650.0,2163.107319141704,65.59999999999991
1.15e6,4700.0,2187.6971515522137,65.70000000000005
1.15e6,4750.0,2212.3340745485107,65.79999999999995
1.15e6,4800.0,2236.9632696605127,65.90000000000009
1.15e6,4850.0,2261.5863747465673,66.0
1.15e6,4900.0,2286.1948528869584,66.10000000000014
1.15e6,4950.0,2310.8448325954705,66.09999999999991
1.15e6,5000.0,2335.478368978025,66.30000000000018
1.15e6,5050.0,2360.113268342008,66.29999999999995
1.15e6,5100.0,2384.7196370829156,66.40000000000009
1.15e6,5150.0,2409.3774241381925,66.5
1.15e6,5200.0,2434.024145020317,66.60000000000014
1.15e6,5250.0,2458.6582163861144,66.70000000000005
1.15e6,5300.0,2483.310116447814,66.70000000000005
1.15e6,5350.0,2507.983321762987,66.79999999999995
1.15e6,5400.0,2532.6089138695493,66.89999999999986
1.15e6,5450.0,2557.292997113992,67.0
1.15e6,5500.0,2581.932809821269,67.0
1.15e6,5550.0,2606.5768080322914,67.20000000000005
1.15e6,5600.0,2631.2543429723673,67.29999999999995
1.15e6,5650.0,2655.9184942401644,67.30000000000018
1.15e6,5700.0,2680.574222046535,67.29999999999995
1.15e6,5750.0,2705.277947197881,67.40000000000009
1.15e6,5800.0,2729.944682616045,67.60000000000014
1.15e6,5850.0,2754.605326773581,67.60000000000014
1.15e6,5900.0,2779.322050191109,67.70000000000005
1.15e6,5950.0,2804.0014715589473,67.79999999999995
1.15e6,6000.0,2828.687388715866,67.79999999999995
1.2e6,1000.0,337.1188586551849,55.700000000000045
1.2e6,1050.0,365.4142958595692,55.899999999999864
1.2e6,1100.0,393.15168532246577,56.09999999999991
1.2e6,1150.0,420.43952476065493,56.299999999999955
1.2e6,1200.0,447.3691498936846,56.399999999999864
1.2e6,1250.0,473.99486057182054,56.600000000000136
1.2e6,1300.0,500.3755424515613,56.799999999999955
1.2e6,1350.0,526.5372067449969,57.0
1.2e6,1400.0,552.520250157068,57.09999999999991
1.2e6,1450.0,578.3578419291262,57.30000000000018
1.2e6,1500.0,604.0502721707126,57.5
1.2e6,1550.0,629.6347215005743,57.700000000000045
1.2e6,1600.0,655.1076054696646,57.80000000000018
1.2e6,1650.0,680.5001860114418,58.0
1.2e6,1700.0,705.799151266031,58.299999999999955
1.2e6,1750.0,731.043244403496,58.299999999999955
1.2e6,1800.0,756.2198445671318,58.59999999999991
1.2e6,1850.0,781.3340717903238,58.700000000000045
1.2e6,1900.0,806.4110674158084,58.90000000000009
1.2e6,1950.0,831.4363360535821,59.0
1.2e6,2000.0,856.407989031503,59.100000000000136
1.2e6,2050.0,881.3575691390287,59.299999999999955
1.2e6,2100.0,906.2666752331162,59.399999999999864
1.2e6,2150.0,931.1611140878333,59.59999999999991
1.2e6,2200.0,956.0092209538484,59.700000000000045
1.2e6,2250.0,980.8468798493723,59.90000000000009
1.2e6,2300.0,1005.6592074866704,60.09999999999991
1.2e6,2350.0,1030.450081910757,60.19999999999982
1.2e6,2400.0,1055.207478623336,60.40000000000009
1.2e6,2450.0,1079.9733257892906,60.5
1.2e6,2500.0,1104.7113664865572,60.59999999999991
1.2e6,2550.0,1129.4311585770843,60.700000000000045
1.2e6,2600.0,1154.1367868155207,60.899999999999864
1.2e6,2650.0,1178.8364656911729,61.0
1.2e6,2700.0,1203.5398294260765,61.100000000000136
1.2e6,2750.0,1228.2180752390407,61.200000000000045
1.2e6,2800.0,1252.8917186887275,61.40000000000009
1.2e6,2850.0,1277.5367399332736,61.600000000000136
1.2e6,2900.0,1302.2054263478547,61.69999999999982
1.2e6,2950.0,1326.849062585101,61.799999999999955
1.2e6,3000.0,1351.4850952256932,61.90000000000009
1.2e6,3050.0,1376.1300865168826,62.0
1.2e6,3100.0,1400.7518010076913,62.09999999999991
1.2e6,3150.0,1425.401985718159,62.200000000000045
1.2e6,3200.0,1450.0166459809466,62.299999999999955
1.2e6,3250.0,1474.635433299262,62.40000000000009
1.2e6,3300.0,1499.2669263420507,62.59999999999991
1.2e6,3350.0,1523.8722228888116,62.700000000000045
1.2e6,3400.0,1548.4971310617545,62.80000000000018
1.2e6,3450.0,1573.10996087463,62.90000000000009
1.2e6,3500.0,1597.7114740327845,63.0
1.2e6,3550.0,1622.3198365623123,63.09999999999991
1.2e6,3600.0,1646.919758882603,63.299999999999955
1.2e6,3650.0,1671.5331541967748,63.40000000000009
1.2e6,3700.0,1696.13082948288,63.5
1.2e6,3750.0,1720.748129563837,63.5
1.2e6,3800.0,1745.3495182030829,63.700000000000045
1.2e6,3850.0,1769.9656774173757,63.799999999999955
1.2e6,3900.0,1794.5725061704836,63.90000000000009
1.2e6,3950.0,1819.1726315027813,64.0
1.2e6,4000.0,1843.7615724265686,64.0
1.2e6,4050.0,1868.3909406914204,64.20000000000005
1.2e6,4100.0,1892.9983957235952,64.20000000000005
1.2e6,4150.0,1917.6038794065855,64.29999999999995
1.2e6,4200.0,1942.2187479431018,64.39999999999986
1.2e6,4250.0,1966.8155116640364,64.5
1.2e6,4300.0,1991.4424464173753,64.59999999999991
1.2e6,4350.0,2016.0443188771997,64.70000000000005
1.2e6,4400.0,2040.6465409535099,64.89999999999986
1.2e6,4450.0,2065.2716425813683,65.0
1.2e6,4500.0,2089.883238960027,65.09999999999991
1.2e6,4550.0,2114.5132290323077,65.09999999999991
1.2e6,4600.0,2139.1508459283114,65.20000000000005
1.2e6,4650.0,2163.750952183369,65.20000000000005
1.2e6,4700.0,2188.391753422481,65.40000000000009
1.2e6,4750.0,2213.029864246843,65.5
1.2e6,4800.0,2237.6619180319653,65.60000000000014
1.2e6,4850.0,2262.289663007367,65.69999999999982
1.2e6,4900.0,2286.9025403778664,65.79999999999995
1.2e6,4950.0,2311.5627545091684,65.79999999999995
1.2e6,5000.0,2336.190755952692,65.90000000000009
1.2e6,5050.0,2360.8503454507445,66.0
1.2e6,5100.0,2385.486891905123,66.0
1.2e6,5150.0,2410.126280665709,66.09999999999991
1.2e6,5200.0,2434.7784755131147,66.20000000000005
1.2e6,5250.0,2459.4427779981106,66.29999999999995
1.2e6,5300.0,2484.0948290845386,66.40000000000009
1.2e6,5350.0,2508.727099203122,66.40000000000009
1.2e6,5400.0,2533.4176948067375,66.59999999999991
1.2e6,5450.0,2558.069802990483,66.60000000000014
1.2e6,5500.0,2582.7082253069552,66.79999999999995
1.2e6,5550.0,2607.396368652248,66.79999999999995
1.2e6,5600.0,2632.070309542809,66.90000000000009
1.2e6,5650.0,2656.731787241123,67.0
1.2e6,5700.0,2681.416566041917,67.0
1.2e6,5750.0,2706.1208233316947,67.10000000000014
1.2e6,5800.0,2730.7859402405406,67.19999999999982
1.2e6,5850.0,2755.489351911141,67.20000000000005
1.2e6,5900.0,2780.142443098476,67.40000000000009
1.2e6,5950.0,2804.869247097639,67.40000000000009
1.2e6,6000.0,2829.5715895576514,67.5
1.25e6,1000.0,337.0748810622518,55.299999999999955
1.25e6,1050.0,365.3761357000609,55.600000000000136
1.25e6,1100.0,393.12256807496203,55.799999999999955
1.25e6,1150.0,420.41808805534635,56.0
1.25e6,1200.0,447.3541589085297,56.100000000000136
1.25e6,1250.0,473.9839275406838,56.299999999999955
1.25e6,1300.0,500.36939788542594,56.5
1.25e6,1350.0,526.5425168000507,56.700000000000045
1.25e6,1400.0,552.5340025393141,56.90000000000009
1.25e6,1450.0,578.3703981366441,57.09999999999991
1.25e6,1500.0,604.0743482701332,57.200000000000045
1.25e6,1550.0,629.6591584575086,57.40000000000009
1.25e6,1600.0,655.1400661218107,57.5
1.25e6,1650.0,680.5348949722468,57.700000000000045
1.25e6,1700.0,705.8427088487239,57.90000000000009
1.25e6,1750.0,731.0882910601134,58.0
1.25e6,1800.0,756.2657008581746,58.299999999999955
1.25e6,1850.0,781.3876771061389,58.399999999999864
1.25e6,1900.0,806.4706139457141,58.5
