R,amplitude,period
3653.3518367922265,1607.4159370789007,56.931207804238284
3832.5617062695746,1693.0604426973414,57.11242206237159
4625.433324399223,2069.907966813305,58.80984302398389
10851.85087532638,5043.402263518605,65.4592163207995
4590.098379695791,2053.1499609739258,58.25659146133967
5486.00022690582,2479.4452992046063,60.0654925953325
5496.954449216159,2484.777814757706,59.98033157765258
5316.604080023491,2399.012598382077,59.7099567212274
6212.55513144746,2825.4555197747322,60.96604854978278
3231.1224816202875,1406.834652248513,55.996630003662005
6567.968066914877,2994.6478140696986,61.51995942598376
5864.217898244375,2659.6298391737446,60.31528854676026
5648.291034752498,2556.792062493272,60.17316586477136
5826.916224379973,2641.7621873919293,60.213525196631906
8145.099645937823,3747.3929438172963,63.25266541183191
4462.497855549537,1992.7379695659533,58.14883053187725
3182.281157734019,1383.7013944303314,55.76805794601455
5958.202347428507,2704.355914993668,60.618125588298426
3251.600882704027,1416.6253772620005,55.880138226960014
3114.292859844411,1350.9603049157058,55.49144279701807
4534.068215925342,2026.7884070868017,58.32500851424993
3132.3477092790354,1359.6438995365834,55.524981944287106
3104.2973618111114,1346.4692454068813,55.47351010461591
9975.814544864976,4623.309767808635,64.73896722521874
5336.491505891352,2408.4054509520547,59.565074137400075
3525.604454714005,1546.795425009539,56.54765223601345
5833.752289540315,2644.9621256585338,60.50791185743981
6135.431074133921,2788.1852010951034,60.58676274887836
9222.027957414259,4262.303805913014,64.28579648670416
4659.480441402905,2085.9216494312923,58.373489440752905
2608.6703558760037,1109.8683595541602,54.28993409044159
7772.994768751556,3569.6296064495873,62.65056166966747
6209.606407565857,2824.0886773044263,60.98416988822373
6962.862474393055,3182.9678530231295,61.80342302624581
3471.342035599952,1521.253734962882,56.30584856802102
3487.6486963218017,1529.1055461317776,56.21634896709514
4250.7813815611835,1891.8237495909307,57.963896527326824
4224.374751338664,1879.3549025038221,57.80216438556067
7904.467504926283,3632.4278644435944,62.82413311322216
4831.078087642431,2167.9823627105766,58.87560647592289
6451.701600104192,2939.018980916405,61.23324375819544
8709.550849074642,4017.1554472300245,63.76233209279701
6747.736405287907,3080.217785638679,61.7450920705341
3372.701314667515,1474.2129909202642,56.18768152920478
3403.220916695547,1488.7851813274049,56.19156769720814
4948.671461761365,2223.5108287963435,58.76132734012822
5556.124688716069,2512.352188151786,60.14638012029775
5272.292496027496,2377.7716406480204,59.568873134875275
3700.1973562356316,1630.1679411820421,56.78634062777701
5786.03993588091,2622.1138684034872,60.16998665246291
12310.660801460017,5744.1597180535955,66.7084600963301
5338.6423987421185,2409.32573063446,59.787717964789124
9100.903785491782,4204.348762018051,64.04440760680842
5120.6464460159295,2305.5723804052445,59.31096258368541
4587.091125688,2052.0194287312956,58.650244969437324
10881.271941814668,5057.431817341445,65.67457371417879
5848.116588219416,2651.4757320173085,60.38797956997314
1942.4980999104814,789.2333351333506,52.565612143046906
4971.029729762101,2234.4894135350933,58.88184858366856
4441.1876685078905,1982.5995968951077,58.13902200535813
4582.735217968056,2049.8819405739546,58.29401464788043
8672.531480839196,3999.453658178475,63.71358076684322
4705.048213088978,2107.671193076,58.41821350924539
8109.4331716130955,3730.3189673069764,63.18852265952893
4742.555633321056,2125.5793639418066,58.72731521317246
4312.671904496462,1921.403058585437,57.98518413344232
9270.095533642147,4284.805701871495,64.43107720956061
9007.663287233634,4158.758046721457,63.66832765690293
4249.116542108475,1890.86325606721,57.57643320008657
4546.828305526146,2032.7634837861233,58.424510350944274
4959.671947559651,2229.132235046365,58.91953659170309
5289.0511004739465,2385.839831794405,59.71933519291497
6582.1871408881225,3001.604491157333,61.18752679936591
5083.1594923740495,2287.8807584352876,59.18545034117267
10338.747393281043,4796.903103496541,65.36893302480945
9803.348640361583,4540.550410800473,64.93576706309074
5600.7520393616,2534.172140959633,59.915472615460146
8309.395495921239,3825.866805593007,63.18455295105781
4518.933912305798,2019.044240010321,58.34373677827307
4400.684568409398,1963.3580989923182,58.29458409040808
2673.2651689208333,1140.7142225562031,54.501833453726135
3384.475693695772,1479.987728223718,56.28761790489301
4095.4323935442562,1817.8835918212435,57.70382179560403
5681.870750938928,2571.900310398189,60.15447326528823
4796.239492696946,2151.4328513202386,58.855418297571816
4788.86502047139,2147.7520244599423,58.617239560369285
4961.70756992208,2230.006872489304,59.021535230648624
6065.89421097056,2755.6230412993327,60.834852676432604
6631.960164697619,3025.316086836722,61.43077761787782
4259.52120936446,1896.142282836894,57.66520323059751
3288.1609572597426,1433.937424533675,55.862092692101214
3752.2432945806017,1654.708379311802,56.65453114943415
6708.354682026282,3061.7737787426113,61.54585977926382
4830.942979001462,2167.900057439688,58.86525510575592
8519.849054465896,3926.283244772368,63.37249957384779
5269.454127753329,2376.553161709507,59.559608885414264
6028.137454114443,2737.5407482003384,60.56294627783848
6750.063085055694,3081.4306177840326,61.55961467303399
7021.794382002463,3211.088166921686,61.8571970391298
8048.400496351395,3700.8078227005944,63.237068483664984
1913.9680318492547,775.3503400949613,52.50823360732994
5085.671753751488,2289.102914715476,59.2761634336087
3555.475580925337,1561.3824380907854,56.60971970238944
6982.47139118702,3191.7932406232712,61.7767783752459
5257.539205633372,2370.8678662867846,59.5696560297647
3111.417508987776,1349.571735735252,55.458527678260396
5349.389279762929,2414.2943732213375,59.670456081092425
9110.09961514163,4208.353446395644,64.26691446197799
5392.581384299855,2435.024679284569,59.73901785711752
5906.126036995947,2679.218995772267,60.410975039247546
4397.116911577595,1961.2245352033863,57.804813276387904
5208.115498978458,2346.8384052361844,59.6754192328375
6659.7203892940015,3038.565114113209,61.512491478965046
4557.661410112612,2037.85458802855,58.474814359445986
2111.26961749485,870.8878316917715,52.973863632638654
3359.064844213849,1467.8567619438106,56.1391970090059
8891.846766950488,4104.3637191825,63.77510384501272
7855.539057006282,3608.8500600256853,62.69901254231803
4170.650168074109,1853.4808655080535,57.38899183209827
6976.7767173740085,3189.6500427288474,61.94868490652851
4600.325202504315,2058.2830932209554,58.36448031387948
5498.419115630734,2484.941870525741,59.81935543866916
8333.556773340415,3836.8624621297495,63.47994094002047
5944.868375411873,2697.8027006001566,60.575332486814546
4418.995544219869,1971.892504268195,58.266663391827876
6851.2238900310695,3128.888102023086,61.53891074704893
4109.173691693068,1824.7149032516627,57.46224123776227
4943.105691226407,2220.847291641033,58.85518937509886
5448.763811325119,2461.803323673958,59.771704148153844
6636.201873046305,3027.177023773137,61.31590396141064
10211.806315215199,4736.367305697562,65.22016185683981
3462.0216172811865,1516.8908211957012,56.14347178174074
7051.863342475139,3225.466493151056,61.80461258999253
6833.580226945484,3121.410635971648,61.59213241568773
5431.459734681651,2453.1573806762317,59.9898271653322
1980.2161595021935,807.4045623054401,52.283386840369985
6144.4392505295245,2792.5510995218556,60.73702822462974
5855.060322397114,2655.1612989274017,60.31936158102212
5468.45435739449,2470.7859542191864,60.04636224903112
4262.697830524847,1897.207867192559,57.48905016563475
4544.307946546918,2031.6376014416378,58.586595714116186
5734.737263642641,2597.9706690605526,60.30205777283555
9581.249505696718,4433.701711086266,64.7801958214398
6068.72428774777,2756.7142928930816,60.65983921088656
5613.028071247589,2539.858535499514,60.03668162535968
2956.980690214595,1276.1535557383854,54.970737008146386
4121.681333253659,1830.1414879294066,57.590570100467176
3918.3853162928717,1733.4972441025423,57.049709233636065
4242.505106143702,1888.1112473214273,57.705368336489585
5189.808296784765,2338.5595168081604,59.39717357841579
6705.538771516383,3060.12907061555,61.496017470783954
4680.3680814861045,2095.993100840541,58.45614810222355
7141.028715005015,3267.768181508798,62.068864818468455
10719.682783127597,4979.982885269538,65.52409813621335
4988.185961061873,2242.492414110705,58.86974860495644
8087.249273452247,3719.596237783752,62.88139012242033
6383.457556933036,2906.6458619052073,61.18333321912871
3284.100201246399,1431.9223949161749,56.025899280712395
3561.6816454173636,1563.9121351699955,56.35926252322065
6704.32524695792,3059.367212707379,61.39499823001273
3789.9723295979984,1672.9268507807394,57.08712536892699
5089.220420122077,2290.5471211034237,59.2409592488587
4506.730324206337,2013.4480873901489,58.32085804391028
8642.246451569956,3984.997533085487,63.621869018708026
11059.666257001853,5142.692039746641,65.72560986187455
4296.240705427008,1913.5635819080253,57.92358917805342
2826.9024274486483,1214.2109528597773,55.09297807174221
3560.6335788466668,1563.7215490280366,56.47804489874164
3812.6807951069777,1683.1750862320039,56.90335318550842
3752.604753527189,1655.0238002451906,57.18171829072111
5023.111488947478,2259.3866232877485,59.339578337695684
4043.594435838549,1793.4779690928322,57.29359817262696
2983.423849363615,1288.7144635382315,55.53252106548081
7023.927440362593,3212.1955156888384,61.8310624782074
3826.1590857713786,1690.155335861321,57.193399469035
8918.023014547596,4116.524626112786,63.99806601382238
8482.130482083627,3908.3904832887233,63.53130553159622
3605.359886098036,1584.7736330964115,56.4295676988757
2809.5221593862875,1205.8486231942159,55.09637085094596
4813.832664700665,2159.8624311064636,58.69149086857203
4626.931026614732,2070.7564753347483,58.28811348100095
5690.6151183534885,2576.5500777752673,60.17492799127922
9188.259194374925,4246.182731707671,64.0402986962568
4446.763588949131,1984.790069399946,58.360238172288916
3074.7910365273847,1332.374400081823,55.532336950410865
9434.96659333233,4364.007527015858,64.54196912811358
9604.84484384368,4445.392384424169,64.46099083914822
5473.426727090389,2473.4975765529266,59.93486406902434
4723.3106701396855,2116.76320863876,58.67220991756585
3610.710284469701,1587.4264423089198,56.38835393099856
3781.927552748498,1668.474907032862,56.864481589551815
3774.135498741791,1665.3761312232637,56.861966553858224
3850.2347129918476,1701.5228838816652,57.04706901694976
2945.521523499196,1270.824535573091,55.171079239018695
6215.85511370932,2827.0439910880696,61.07564684224462
3114.0441839012146,1351.1269890120457,55.54316723693228
10778.604956869549,5008.13662345006,65.58005275112549
5840.701940580626,2647.896443817057,60.17800340866921
5418.755663152999,2447.6185393329333,59.63605660222015
4181.692586429712,1858.7663567353593,57.542814260285695
4253.6895293095085,1893.2235732496617,57.92940759629346
5247.826771577176,2366.2655804764518,59.413581650190565
5765.416961894898,2612.6110554096167,60.21543449587426
5703.725654133829,2583.230176316218,60.19003445370572
3133.5457388338073,1360.4666755072471,55.5516425495494
5697.893041277507,2580.463723730557,60.306832201471366
4267.070703140991,1899.8021411178393,57.93520013473528
3359.779555606946,1468.1332056332149,56.10774346883858
8406.178369691675,3871.4207603746304,63.55735044162293
3351.3802983239575,1463.7348165751775,56.36946048182483
6160.351634105799,2800.2131277149224,60.5597637454739
6920.136108720343,3161.9370845784383,61.46675279084843
3016.624888019583,1304.6856808591679,55.35808337955899
7581.071181043202,3477.725231099738,62.580692598502935
2978.942428111929,1286.7510032818423,55.24283687363544
10469.613237200809,4859.959622835919,65.36389184719104
7983.786054113697,3669.829907071878,63.040077999273194
4013.1884616359175,1778.9124779241918,57.2969950112286
4940.911189441023,2220.049723789188,59.24210814551407
12076.019498776453,5630.8383347527915,66.69007771615748
6268.540274701946,2851.9125323204794,60.954706824436926
5280.5091838484705,2381.8395136101835,59.5561769751576
4650.353492855332,2081.9555884840292,58.376730595553965
4138.404110788763,1838.6000020154881,57.79153670188805
3296.892987585839,1438.2118225172705,55.94733919956258
6138.001247984528,2789.9772022137295,60.63374448556698
3335.3095249527787,1456.1998429155817,56.28358616499281
5824.374550798255,2640.62030757488,60.313454386864805
4103.421607716161,1821.7747676753952,57.533930030184365
4744.729052922225,2126.814688415979,58.70104500073205
5360.9141633684985,2420.0834486386193,59.715701378816334
5110.941576621676,2301.156956929216,59.35368412200984
9039.613860892061,4174.790740685289,64.08072228862306
8389.548047115408,3864.199007018389,63.37305792716137
3093.0619268814175,1341.1702883338837,55.48599602514628
3557.6270097352053,1561.6987658385265,56.91642279338191
4575.327744724312,2045.9619206523544,58.255472511836274
5312.773082729375,2396.8155096144296,59.34483192493224
4735.7437468894195,2122.673498554538,58.62699779754803
2406.104347073235,1012.5997117849778,54.16039007873286
3868.895727253256,1710.1451334967887,57.25645057769333
4520.683647055549,2020.4127887344841,58.289337433621085
7529.257559171333,3452.4198564677304,62.38024004276588
5175.39738006513,2331.3107634140065,59.12350985715864
3000.0507861390865,1296.587163507254,55.541681534225916
3062.69837830426,1326.6518011659875,55.401297486271574
7472.121774201468,3425.886335963244,62.38904820730852
4494.834010537666,2008.1546092288238,58.30758780169958
4220.733946678503,1877.2495033041766,57.739057188697245
7680.282000505218,3524.27075980025,62.923460091855134
4315.584267516122,1922.653058140986,57.9449129704164
6589.779640465499,3004.952943371693,61.46941851592783
3729.9879869683805,1644.3512133599252,56.83257799948609
3632.471843863035,1597.89665339932,56.92735971520193
1972.8220560858792,803.8702583155514,52.695823381445734
9764.543953796257,4521.91584555823,64.5211064113389
6202.037859914423,2820.374305359567,60.93957168799659
6608.515459351056,3013.6908369296884,61.18363652127755
4204.818605634381,1870.2412128610015,57.922459184426884
11983.778991686899,5585.991112989594,66.61586912899668
10722.805351184554,4980.0709993426235,65.64258242871745
4746.821438333294,2127.7381534947262,58.723292894046494
4827.309888989471,2166.002107149468,58.86221198996964
6104.014960780903,2773.4627230466126,60.69761084145449
4885.641504757108,2193.935082342057,58.8514051618281
2658.741514038836,1133.6044407593965,54.5071285828962
3153.0636265823496,1369.529353286013,55.56900143965788
5465.986180426765,2470.0864331942894,59.92413617009106
10802.285474218585,5018.787344790004,65.54012660905238
5194.302463706117,2340.807251476256,59.43985805551051
3993.278855187767,1769.6265224541503,57.47969860540161
6373.350543344661,2901.630422540664,61.06451259133422
7636.073186116774,3504.2413508650407,62.61767345349614
3584.3492030451225,1575.0836125821647,56.55866859190331
5514.6622092171265,2493.234772981193,59.8101619614248
3997.585439188796,1771.3035308312396,57.33707012159772
5933.548713467036,2692.6289937902147,60.52790352681541
8768.26412088282,4045.0995621970915,63.81449236183596
5478.376057030521,2475.612061919115,59.596228641481446
4546.791350440733,2032.7586032259599,58.51665750145662
4191.298308516101,1863.7883566448813,57.95196674130693
8491.404159744905,3912.83351865083,63.47126088771927
9026.585918339866,4168.809216568671,63.861447872466215
3980.929349664825,1763.5784191973164,57.48482755897351
9307.267318664803,4302.583271974029,64.42040091895836
4154.032261341147,1846.0194846347229,57.6996061664434
5238.949503998062,2361.9488627538317,59.45273052951143
9309.066289453112,4303.94782538983,64.09836857781022
9873.161981771147,4574.078297533235,64.85683505659335
7534.4296232272545,3455.5929567514177,62.4308601766856
3450.016797448918,1511.0114812214258,56.341723345645335
4105.41128691434,1822.979777633132,57.66011552186774
3636.943023106383,1600.1575725224861,56.85535786238137
3855.558083309212,1703.822276903709,56.81480197521421
5778.804630964237,2618.8667862817188,60.19995198079039
3673.8809546412235,1617.7143701302014,56.89751386436632
5695.66917145379,2578.361629455911,60.26548527800537
5144.19328589468,2316.9866084445357,59.31523583896444
7627.9981102036445,3500.11189909833,62.669813894965216
3360.655307540829,1468.6462570694312,56.127585246943624
1888.9935182579452,763.2402514099361,52.46303748704645
5225.921966502784,2355.4751894076117,59.5500372759534
6415.14889356996,2922.000089591314,61.24762795733557
3027.06643441104,1309.714308773459,55.191146446445714
5904.4524729903615,2678.4398855225186,60.309176670930526
6298.814886787485,2866.5797335490283,61.05866479732293
6933.158268315468,3168.7207406506736,61.711593539117985
6345.088538757629,2888.328614681649,60.99058465027042
3910.2428693071724,1729.8281761073554,57.43606405215746
9883.609572029643,4578.609947369164,64.59750006560927
3201.3195076649636,1392.5701541239848,55.63813269302614
1719.1305276384019,680.277687934589,51.59026108524927
5660.8749805950065,2562.6544592417254,60.1958337174745
7524.032710078748,3450.1498146104473,62.38577240240369
8013.839966467744,3684.6521607072586,62.9891545890365
4224.9474615736,1879.817028002555,57.84336490641647
4194.59372836846,1864.85811295241,57.93073966216002
3646.379100002286,1604.3104334687796,56.547653510961425
5840.655648918458,2648.3621252700636,60.47700872135647
5317.1845294992145,2399.2828294591604,59.687820670692076
4405.066845981531,1965.4398705732815,58.19542147059252
6632.591638854497,3025.5985494940132,61.32267359519244
2765.8693636967414,1184.9976106594756,54.775684297442695
3522.2809720152445,1545.5754149319228,56.45202751595707
7441.6025399221435,3410.9025886809413,62.57403571718237
3189.606506392818,1386.898386639029,55.558768792665944
4969.059717832345,2233.6524334727405,59.21129492109367
6746.149463954953,3079.6918723416993,61.6013019458415
4156.4634714040785,1847.2230666524556,57.50989485635466
3692.2281845618095,1626.3582291867801,56.96039877937176
6862.078641172318,3135.013033966499,61.758354202910596
4553.734785008203,2035.8805776411045,58.55536889371729
3141.057986213395,1363.9870454393365,55.57184763355082
10459.967613665827,4855.206319735337,65.12303536570289
6524.5267103723445,2974.040202474861,61.16037290337471
4534.5770123331395,2026.986728035079,58.40937902881478
6168.251540596912,2803.728467329826,60.83006734755077
5697.076178707335,2579.4813870719045,60.180455364475904
5685.362336543363,2574.176480915893,60.21977995733914
6829.805292676566,3119.403522384871,61.569566371081976
7380.101430307074,3382.06390706042,62.45560737258347
7491.698147574435,3435.327731068664,62.5460447210732
2775.197004577096,1189.5066204036953,54.980591541921285
5549.417980779801,2509.464959490422,59.75609386458768
4776.449419480552,2141.571832907354,58.99626209685675
5232.933556295132,2359.082492197292,59.596572331580546
5183.834144699504,2335.596474767105,59.18492970323291
4351.490547279932,1939.913312004287,58.230113800033166
7415.809449941853,3398.7128484389405,62.40972849358735
4864.61060250608,2183.865894769738,58.751770133179775
5879.606383110968,2666.939179592978,60.30818495860569
4253.465329806481,1893.2323047653165,58.13220802965503
7229.471857102788,3309.3215850552847,62.42467952647905
4613.608524873356,2064.57038075227,58.589670919707146
7344.925295665939,3364.830382555776,62.16892559537115
4112.936507079792,1826.4892486005535,57.56004028347627
7997.171633849459,3676.6232959734207,63.02914855327515
5815.65876228513,2636.4939042472884,60.290008499554745
3577.359580822271,1571.4214477409714,56.50066574189407
3574.408682285295,1570.220822933489,56.30444456359845
5081.335966013364,2286.7608678525717,59.47547329285709
3754.0168644535006,1655.8093286935632,56.91732223366648
6356.914174873082,2893.828034324824,61.238289459258
5518.430027624847,2494.7032614228383,59.67418523414716
4196.204250890493,1866.1633326324331,57.634250173078726
3964.108770696882,1755.5577353601823,57.34453187833367
5665.16126298591,2564.8919702883527,60.11442283128389
6051.477790558771,2748.810516155563,60.79837315275978
6010.063476821984,2729.039378657401,60.53326826216448
4301.127134951755,1915.9605851777922,57.944265519703094
2578.5345395930417,1095.4559042468077,54.332612579700935
2889.6104423905826,1244.097270491512,55.09536492580219
8698.81381529282,4011.927286099536,63.7348050655616
3332.829126972352,1455.4481323942084,55.9258741461789
6209.877556108226,2824.0546651314808,60.89183447023504
10339.377247167948,4797.090009155506,65.03677942645947
3628.2270016508614,1595.9911911888494,56.70494326140181
6737.871694056037,3075.568246941124,61.5271392711216
6381.651394769543,2905.5772105817823,61.143469640417266
3469.2288673951102,1519.945592293181,56.224571621614984
3494.614839443306,1532.3973864606478,56.266749587123456
4965.792265587067,2231.97185118557,59.22026247218861
5836.7429980318475,2646.42181632984,60.41905846361942
2993.153917366809,1293.4494293018465,55.32543070247698
5295.407934628722,2388.873401862205,59.5637744113684
4928.572155852856,2214.160625780022,58.940241353455235
5057.570429144817,2275.6814724412443,59.42188974443354
11537.330935105703,5372.458515369833,66.09482490062243
5041.355921187377,2267.760579827984,59.33841877852467
6603.3460658838385,3011.6580537997556,61.292090322891454
3247.2033359918446,1414.6020014066303,55.8130178506031
6152.323531137671,2796.4020546202264,60.96314880686947
10813.059770599948,5024.655421490482,65.71661820792559
2589.220811936073,1100.4708522928063,54.14663726047547
4987.754310660538,2242.4284866747494,59.11430052959207
6888.556629672638,3147.6150271597285,61.768517536671936
5746.189140096261,2603.35637542672,60.08493148832969
4640.213774072629,2076.716126803834,58.54961562563312
6927.622784602248,3166.2660454543434,61.854946956343156
3842.0748155970623,1697.7187729469922,56.96805453320576
6199.9233696675565,2818.9675248491008,60.834307499978536
5098.491516062448,2295.2226473048454,59.184595265673124
6981.48941778215,3191.404555789704,61.96910241627393
14675.375883185556,6882.7751540213785,68.29543543692984
3062.9549766299306,1326.4636670828359,55.55903919323532
5014.249782078011,2255.141930911473,58.958750893583556
6125.412495180902,2783.7617661890918,60.82163207942318
6398.215323473538,2913.8879666496227,61.32446006008939
3370.891539368428,1473.392977872891,56.21978739589122
7945.404721387551,3651.218422851552,62.94352765764165
3096.7527039929937,1342.7739704329394,55.48914233630154
3975.5174600493992,1761.1716585822855,57.42706778331109
5450.032017767309,2461.969202141463,60.05536319280651
9394.497921577895,4343.897162675729,64.509749195354
2946.2109479990027,1270.9063993124594,55.28799261942305
5575.987034148148,2521.958277327328,60.070010793792164
5305.321270625181,2393.6154754516947,59.588809908737744
5445.812294948492,2460.140941201282,59.95278514056008
3780.2448959911926,1668.2427317070324,56.86656732980231
5560.668908518858,2515.12869769086,59.79108455051619
6743.434808303423,3078.456831532943,61.37835790558813
2246.319141217539,936.0494014274108,53.20049088960684
4991.613975092505,2243.9513672424914,59.36119151258822
4396.613487482409,1960.93514143144,57.86036863372249
8010.923127559961,3682.655180509525,63.15606581461361
3190.2662680614985,1387.4954638504757,55.93135907095183
6630.894420713037,3024.854465409764,61.50678144868908
4653.603157077927,2083.201090348545,58.44786722839689
8248.359305078215,3796.716452324019,63.25133288566951
3220.5839892151907,1401.9309189517107,55.859793609304745
3096.88168343547,1342.8554655039422,55.324686085482426
7677.500523417294,3523.687435108167,62.591008789824855
9866.611975565227,4570.830385156931,64.93302142289002
2952.269952633003,1274.036420944864,55.35986283863576
5103.272605412199,2297.055738869558,59.21984098094629
5048.0110542263365,2270.5107190529025,59.386274105713085
9511.776076844528,4401.053494915125,64.29647944659348
4160.784934940663,1849.1808764983193,57.90233599085127
6513.717966025429,2969.0090741739145,61.2684471824889
9719.011831430218,4499.59866736597,64.6662482090145
2889.911682076477,1244.1671276628333,55.23099113968584
6782.557893073081,3096.8264908762894,61.761173637184584
7998.366817669537,3677.150732503338,62.93133367736243
6035.932545466515,2741.2641478620667,60.45377829295364
5981.748344154683,2715.110876340886,60.857434986476164
5817.555599613115,2637.394672165382,60.394193742246955
4007.354917934549,1776.3347319833224,57.59916984549989
7381.848813794678,3382.3711896193395,62.16367576410414
5609.447040340588,2538.389100346304,59.903286437800546
5227.0869689675255,2356.256807335476,59.29265297279517
5163.367049478285,2325.835584796417,59.23627188244825
5754.111651166517,2606.8321541385335,60.18044516552749
1911.2705362825845,774.0523160225134,52.4753006682775
4071.961030802809,1806.7329976044575,57.523412826428114
3123.7212554007083,1355.7042778191735,55.65773878776639
