t,M,P,model,gene
4.0,0.13432340729073194,60.48553212865731,Repressilator,Gene 3
5.0,0.16028031549666452,57.23639497550585,Repressilator,Gene 3
6.0,0.18973914709333536,55.70413968238509,Repressilator,Gene 3
7.0,0.22642365031339345,55.81890174971479,Repressilator,Gene 3
8.0,0.2742872121848998,57.69170668442499,Repressilator,Gene 3
9.0,0.3379205954496093,61.60132452709436,Repressilator,Gene 3
10.0,0.42293833035852907,68.00163813575215,Repressilator,Gene 3
11.0,0.5363219208739143,77.54533250550354,Repressilator,Gene 3
12.0,0.6866709302656429,91.11912658526066,Repressilator,Gene 3
13.0,0.8842585077314711,109.88350763515959,Repressilator,Gene 3
14.0,1.1407211899626817,135.30487110331026,Repressilator,Gene 3
15.0,1.4681611313464553,169.16023420457992,Repressilator,Gene 3
16.0,1.8774602581451372,213.4868799770216,Repressilator,Gene 3
17.0,2.3757836805845676,270.44728982205584,Repressilator,Gene 3
18.0,2.963634863138687,342.090877728061,Repressilator,Gene 3
19.0,3.632319255295404,430.02298085896854,Repressilator,Gene 3
20.0,4.362955323039599,535.0345358599089,Repressilator,Gene 3
21.0,5.127858934661103,656.7851248294655,Repressilator,Gene 3
22.0,5.894175855796016,793.6399718407802,Repressilator,Gene 3
23.0,6.628570217805073,942.7212308677222,Repressilator,Gene 3
24.0,7.301306155958853,1100.1597719399085,Repressilator,Gene 3
25.0,7.888427455917027,1261.4642310411825,Repressilator,Gene 3
26.0,8.371553216367497,1421.891963915527,Repressilator,Gene 3
27.0,8.73551146183975,1576.7164409836157,Repressilator,Gene 3
28.0,8.964432344776103,1721.3204525065044,Repressilator,Gene 3
29.0,9.03734123910163,1851.088781510938,Repressilator,Gene 3
30.0,8.92541548919912,1961.1353031358547,Repressilator,Gene 3
31.0,8.595229320255955,2046.0129288101066,Repressilator,Gene 3
32.0,8.02330339151608,2099.7399988382404,Repressilator,Gene 3
33.0,7.220537400365913,2116.597691305649,Repressilator,Gene 3
34.0,6.249044526474823,2092.8315734567373,Repressilator,Gene 3
35.0,5.209686198133946,2028.5039003104587,Repressilator,Gene 3
36.0,4.205171755498714,1928.1930978235582,Repressilator,Gene 3
37.0,3.3082765429271013,1799.990084344543,Repressilator,Gene 3
38.0,2.5530493595106085,1653.5144040263074,Repressilator,Gene 3
39.0,1.943192503139921,1498.05089496015,Repressilator,Gene 3
40.0,1.4649906506318697,1341.3957344007022,Repressilator,Gene 3
41.0,1.09763294848242,1189.4235352768103,Repressilator,Gene 3
42.0,0.8194307063718902,1046.136054390811,Repressilator,Gene 3
43.0,0.6108341017199707,913.947974174201,Repressilator,Gene 3
44.0,0.45550588671105735,794.0441956630192,Repressilator,Gene 3
45.0,0.34039172552401586,686.719917901444,Repressilator,Gene 3
46.0,0.25535352784384285,591.6663017329039,Repressilator,Gene 3
47.0,0.1926665519549404,508.1931386651782,Repressilator,Gene 3
48.0,0.14652297034762898,435.39348195491596,Repressilator,Gene 3
49.0,0.11259962195506047,372.26020213948135,Repressilator,Gene 3
50.0,0.08770554086168937,317.7651521522846,Repressilator,Gene 3
51.0,0.06950574280555359,270.9104869290815,Repressilator,Gene 3
52.0,0.05631015750147501,230.75993957605095,Repressilator,Gene 3
53.0,0.04691462066327071,196.45610858931946,Repressilator,Gene 3
54.0,0.04048211751511286,167.22829654321197,Repressilator,Gene 3
55.0,0.03645588989597049,142.39420644325054,Repressilator,Gene 3
56.0,0.03449956429479954,121.35784723049868,Repressilator,Gene 3
57.0,0.03446116687642114,103.60535088254012,Repressilator,Gene 3
58.0,0.03635820926825036,88.70001450456468,Repressilator,Gene 3
59.0,0.0403816841550299,76.27761724468624,Repressilator,Gene 3
60.0,0.04691839348413289,66.04284878729487,Repressilator,Gene 3
61.0,0.056593070545246614,57.76754438544091,Repressilator,Gene 3
62.0,0.07033378323493371,51.29138248672103,Repressilator,Gene 3
63.0,0.08946592343189017,46.52576286022327,Repressilator,Gene 3
64.0,0.11584150776837533,43.46172299365056,Repressilator,Gene 3
65.0,0.15201101930621075,42.18293233873425,Repressilator,Gene 3
66.0,0.2014434466497496,42.88497237626658,Repressilator,Gene 3
67.0,0.26879430318182757,45.90216249439241,Repressilator,Gene 3
68.0,0.36020751977316423,51.74293853199416,Repressilator,Gene 3
69.0,0.4836098117690514,61.13388675139543,Repressilator,Gene 3
70.0,0.6489095341177153,75.0703694633421,Repressilator,Gene 3
71.0,0.8679442178921737,94.86722964866797,Repressilator,Gene 3
72.0,1.153944390480607,122.19507233195381,Repressilator,Gene 3
73.0,1.5202392336908093,159.0761863835845,Repressilator,Gene 3
74.0,1.978008109309501,207.80422848720798,Repressilator,Gene 3
75.0,2.5331842049370783,270.75385831847797,Repressilator,Gene 3
76.0,3.1831573702529052,350.0694720265392,Repressilator,Gene 3
77.0,3.914474567091737,447.26560293844176,Repressilator,Gene 3
78.0,4.702825191366094,562.8231581217777,Repressilator,Gene 3
79.0,5.515867869910208,695.8990140394619,Repressilator,Gene 3
80.0,6.318165839779066,844.251456099671,Repressilator,Gene 3
81.0,7.076495403034653,1004.4153544344426,Repressilator,Gene 3
82.0,7.763753189045858,1172.072672709633,Repressilator,Gene 3
83.0,8.360489156870026,1342.5035917894904,Repressilator,Gene 3
84.0,8.854044034584668,1510.9946376086054,Repressilator,Gene 3
85.0,9.235811631288042,1673.1107606501164,Repressilator,Gene 3
86.0,9.497209642862897,1824.7801385592186,Repressilator,Gene 3
87.0,9.624873281936962,1962.1738578445688,Repressilator,Gene 3
88.0,9.596011303621252,2081.3908094749245,Repressilator,Gene 3
89.0,9.376583503509245,2178.0141681743526,Repressilator,Gene 3
90.0,8.927954324531958,2246.746488436848,Repressilator,Gene 3
91.0,8.227836018348748,2281.5610008112544,Repressilator,Gene 3
92.0,7.299666577841577,2276.880532146512,Repressilator,Gene 3
93.0,6.2248656424836755,2229.712372281792,Repressilator,Gene 3
94.0,5.117723895872445,2141.5533873718987,Repressilator,Gene 3
95.0,4.081217275758518,2018.6283206085607,Repressilator,Gene 3
96.0,3.1789883661828826,1870.3140859835416,Repressilator,Gene 3
97.0,2.4339613433482232,1706.886939850171,Repressilator,Gene 3
98.0,1.841119476494367,1537.7207945635068,Repressilator,Gene 3
99.0,1.381350787756491,1370.3374388612356,Repressilator,Gene 3
100.0,1.0310734242492918,1210.1690232179897,Repressilator,Gene 3
101.0,0.7674818098107364,1060.739022464764,Repressilator,Gene 3
102.0,0.5708095025222423,924.0195124792433,Repressilator,Gene 3
103.0,0.4249279874184638,800.8183054323545,Repressilator,Gene 3
104.0,0.3171517157589573,691.1250722144166,Repressilator,Gene 3
105.0,0.2377371434473514,594.3914378154969,Repressilator,Gene 3
106.0,0.17931957159863743,509.7436083245163,Repressilator,Gene 3
107.0,0.1363953074097195,436.13620839900597,Repressilator,Gene 3
108.0,0.1048868886944873,372.45899485373997,Repressilator,Gene 3
109.0,0.0817962635525188,317.6077409103926,Repressilator,Gene 3
110.0,0.0649369747757443,270.5289045016794,Repressilator,Gene 3
111.0,0.05273165941733138,230.2457153215665,Repressilator,Gene 3
112.0,0.0440606534817446,195.87149002706266,Repressilator,Gene 3
113.0,0.03814949104929099,166.61446789934857,Repressilator,Gene 3
114.0,0.034486885205538304,141.777253763332,Repressilator,Gene 3
115.0,0.03276851559996284,120.75303911239733,Repressilator,Gene 3
116.0,0.03286369010379995,103.02016105984589,Repressilator,Gene 3
117.0,0.034802215721324185,88.13620014021738,Repressilator,Gene 3
118.0,0.0387794198366306,75.73257768758529,Repressilator,Gene 3
119.0,0.045178810265799,65.51041815542939,Repressilator,Gene 3
120.0,0.054613868113868196,57.23831479521632,Repressilator,Gene 3
121.0,0.06799246235229649,50.752608789996636,Repressilator,Gene 3
122.0,0.08660918034306339,45.960861654871664,Repressilator,Gene 3
123.0,0.11227231066479004,42.84934588361383,Repressilator,Gene 3
124.0,0.14747281645742993,41.49556696943525,Repressilator,Gene 3
125.0,0.19560129380705454,42.087008135804275,Repressilator,Gene 3
126.0,0.2612134938326151,44.94736105298764,Repressilator,Gene 3
127.0,0.35033189101322837,50.571290993539336,Repressilator,Gene 3
128.0,0.4707447101394059,59.6679540854697,Repressilator,Gene 3
129.0,0.6322187927489114,73.2114530432123,Repressilator,Gene 3
130.0,0.8464760898967433,92.49219600693809,Repressilator,Gene 3
131.0,1.1267061724010647,119.1554256729945,Repressilator,Gene 3
132.0,1.486339328762249,155.20185883331175,Repressilator,Gene 3
133.0,1.936869774069229,202.91487958900083,Repressilator,Gene 3
134.0,2.4848013420271102,264.6794052959745,Repressilator,Gene 3
135.0,3.1283167727840118,342.6788443872688,Repressilator,Gene 3
136.0,3.8548405311745064,438.4988659798254,Repressilator,Gene 3
137.0,4.640809310093963,552.7186605827752,Repressilator,Gene 3
138.0,5.4542954382092885,684.6065006554185,Repressilator,Gene 3
139.0,6.259850259114695,832.0257972404112,Repressilator,Gene 3
140.0,7.023873035780124,991.5923962195429,Repressilator,Gene 3
141.0,7.718691065793021,1159.0349494845523,Repressilator,Gene 3
142.0,8.324299209564941,1329.6461925525996,Repressilator,Gene 3
143.0,8.827677357815277,1498.7001980346972,Repressilator,Gene 3
144.0,9.220188396171118,1661.7393815522323,Repressilator,Gene 3
145.0,9.493647798276866,1814.6771132294762,Repressilator,Gene 3
146.0,9.6355654959862,1953.6959737493682,Repressilator,Gene 3
147.0,9.624389775892826,2074.948693875916,Repressilator,Gene 3
148.0,9.427131858791167,2174.11856544985,Repressilator,Gene 3
149.0,9.004715801203352,2246.0248188252162,Repressilator,Gene 3
150.0,8.331319361576659,2284.6857176130593,Repressilator,Gene 3
0.0,1.0e-6,1000.0,Repressilator,Gene 2
1.0,1.7227764253721174,869.5157065427196,Repressilator,Gene 2
2.0,2.2808738567944187,818.2218881127417,Repressilator,Gene 2
3.0,2.0483262438598655,788.510557573781,Repressilator,Gene 2
4.0,1.6331976092598655,750.2476479349757,Repressilator,Gene 2
5.0,1.2478154349434862,699.5838097906056,Repressilator,Gene 2
6.0,0.9366845601734199,640.4906268960606,Repressilator,Gene 2
7.0,0.6979037350766518,577.6767562342869,Repressilator,Gene 2
8.0,0.5188309396728995,514.856674282464,Repressilator,Gene 2
9.0,0.38615246530012465,454.5629576094478,Repressilator,Gene 2
10.0,0.2885410137270075,398.3437744673984,Repressilator,Gene 2
11.0,0.2170652590474389,347.01760730970017,Repressilator,Gene 2
12.0,0.16493419744874374,300.8959067672505,Repressilator,Gene 2
13.0,0.12709226815041189,259.9559937496229,Repressilator,Gene 2
14.0,0.0998327967151989,223.96793562919598,Repressilator,Gene 2
15.0,0.08047670702015683,192.584415272248,Repressilator,Gene 2
16.0,0.06712181396044663,165.40266175291717,Repressilator,Gene 2
17.0,0.058455402864551156,142.00603190137798,Repressilator,Gene 2
18.0,0.053620548673131846,121.99116830251153,Repressilator,Gene 2
19.0,0.052127421316707646,104.98527964367246,Repressilator,Gene 2
20.0,0.053802445195166665,90.65704547209477,Repressilator,Gene 2
21.0,0.05877035017892414,78.72384471950512,Repressilator,Gene 2
22.0,0.06746674079424719,68.95739168728318,Repressilator,Gene 2
23.0,0.0806814970483878,61.189436268990875,Repressilator,Gene 2
24.0,0.09963578904255864,55.31894428167687,Repressilator,Gene 2
25.0,0.1260974301304928,51.32208848046239,Repressilator,Gene 2
26.0,0.16254017287326836,49.26639957070734,Repressilator,Gene 2
27.0,0.2123512766263779,49.33047777714374,Repressilator,Gene 2
28.0,0.2800860895762071,51.830626520076144,Repressilator,Gene 2
29.0,0.3717551637093263,57.255466321445546,Repressilator,Gene 2
30.0,0.49510317832343714,66.30863326235637,Repressilator,Gene 2
31.0,0.659794607603149,79.9575129746715,Repressilator,Gene 2
32.0,0.8773567020366023,99.48162258371529,Repressilator,Gene 2
33.0,1.1606577373708749,126.50660210166367,Repressilator,Gene 2
34.0,1.5226587607462003,162.99910319218782,Repressilator,Gene 2
35.0,1.9742505342722358,211.18864714502104,Repressilator,Gene 2
36.0,2.5212711628584863,273.38426695454643,Repressilator,Gene 2
37.0,3.1613106564719393,351.67483107876035,Repressilator,Gene 2
38.0,3.8814373666999593,447.54277864854413,Repressilator,Gene 2
39.0,4.658085758876176,561.470525931551,Repressilator,Gene 2
40.0,5.4596763477091965,692.6519718416022,Repressilator,Gene 2
41.0,6.251315750643227,838.9091976427272,Repressilator,Gene 2
42.0,6.999933898336125,996.8503406242763,Repressilator,Gene 2
43.0,7.678122589718959,1162.219495362889,Repressilator,Gene 2
44.0,8.265669606643872,1330.3289123364236,Repressilator,Gene 2
45.0,8.748697940610962,1496.4518281855799,Repressilator,Gene 2
46.0,9.116874959803196,1656.0813873203522,Repressilator,Gene 2
47.0,9.359282843976118,1805.00137339564,Repressilator,Gene 2
48.0,9.459615174033068,1939.1502408149186,Repressilator,Gene 2
49.0,9.39207463073219,2054.2980147866747,Repressilator,Gene 2
50.0,9.121407498560753,2145.6337883234332,Repressilator,Gene 2
51.0,8.613112427777581,2207.5296511809,Repressilator,Gene 2
52.0,7.857347066230306,2233.9580415977293,Repressilator,Gene 2
53.0,6.895036896999931,2219.961010879555,Repressilator,Gene 2
54.0,5.8194625073622115,2163.7905736427765,Repressilator,Gene 2
55.0,4.74332799356611,2068.3655408963446,Repressilator,Gene 2
56.0,3.757881092812392,1940.919707157518,Repressilator,Gene 2
57.0,2.9135130725182603,1791.143782138301,Repressilator,Gene 2
58.0,2.223758403411481,1629.0353556697387,Repressilator,Gene 2
59.0,1.6788615707792467,1463.366896874366,Repressilator,Gene 2
60.0,1.2582996114132081,1300.9762886142778,Repressilator,Gene 2
61.0,0.9388978249770029,1146.6737787971567,Repressilator,Gene 2
62.0,0.6990257009758827,1003.4839370825819,Repressilator,Gene 2
63.0,0.5202741872292429,873.0126830810136,Repressilator,Gene 2
64.0,0.3877792363103554,755.8194345751342,Repressilator,Gene 2
65.0,0.2899249080752845,651.7397155908114,Repressilator,Gene 2
66.0,0.2178259641106015,560.1415001131539,Repressilator,Gene 2
67.0,0.1647849975932059,480.11734885850444,Repressilator,Gene 2
68.0,0.12580697964004092,410.6219924431651,Repressilator,Gene 2
69.0,0.09719761135048512,350.5668312176842,Repressilator,Gene 2
70.0,0.07624577705985472,298.88200810819467,Repressilator,Gene 2
71.0,0.060979720235777905,254.55494106801132,Repressilator,Gene 2
72.0,0.04998319736564691,216.65228932751347,Repressilator,Gene 2
73.0,0.04225809599184492,184.330621732266,Repressilator,Gene 2
74.0,0.03712265892285213,156.83965570728705,Repressilator,Gene 2
75.0,0.03413844309891434,133.52082941330227,Repressilator,Gene 2
76.0,0.033062210831369024,113.80315660208085,Repressilator,Gene 2
77.0,0.033819936544609186,97.19780162256666,Repressilator,Gene 2
78.0,0.0365003456345036,83.292506141057,Repressilator,Gene 2
79.0,0.041366395660569585,71.74677193399326,Repressilator,Gene 2
80.0,0.04888491552539887,62.28852483277573,Repressilator,Gene 2
81.0,0.0597766660857904,54.712890006363104,Repressilator,Gene 2
82.0,0.07509102909235617,48.88371674873077,Repressilator,Gene 2
83.0,0.09631123026564867,44.738590758150714,Repressilator,Gene 2
84.0,0.12549719437056173,42.2982364149065,Repressilator,Gene 2
85.0,0.16547312719983664,41.68140181208924,Repressilator,Gene 2
86.0,0.22006426159466336,43.126468436772655,Repressilator,Gene 2
87.0,0.2943792213558463,47.021010542024314,Repressilator,Gene 2
88.0,0.39511685562212123,53.94011584913599,Repressilator,Gene 2
89.0,0.5308433659700238,64.69305214830496,Repressilator,Gene 2
90.0,0.7121317359366404,80.37509391068677,Repressilator,Gene 2
91.0,0.9513820700786403,102.41584762067197,Repressilator,Gene 2
92.0,1.2620689865712094,132.6061139104986,Repressilator,Gene 2
93.0,1.6571476152435323,173.07344119064902,Repressilator,Gene 2
94.0,2.1464909918245088,226.16913420204085,Repressilator,Gene 2
95.0,2.733619653574938,294.23773337450535,Repressilator,Gene 2
96.0,3.412570302333238,379.27028107153615,Repressilator,Gene 2
97.0,4.166210668443937,482.49093915361556,Repressilator,Gene 2
98.0,4.967147382560857,603.9758695332831,Repressilator,Gene 2
99.0,5.7813920264610905,742.423704520959,Repressilator,Gene 2
100.0,6.573646320923219,895.1629733456643,Repressilator,Gene 2
101.0,7.31233547140911,1058.4014029170103,Repressilator,Gene 2
102.0,7.972809163791973,1227.637898024148,Repressilator,Gene 2
103.0,8.53806663452014,1398.1136438519143,Repressilator,Gene 2
104.0,8.997222879701688,1565.1855056040283,Repressilator,Gene 2
105.0,9.342302330039908,1724.542409780051,Repressilator,Gene 2
106.0,9.563908765304639,1872.2257876461013,Repressilator,Gene 2
107.0,9.646317585482098,2004.444931808052,Repressilator,Gene 2
108.0,9.563269938398822,2117.2092509032655,Repressilator,Gene 2
109.0,9.277964305542216,2205.874459771171,Repressilator,Gene 2
110.0,8.753635503036142,2264.873982511702,Repressilator,Gene 2
111.0,7.978660162563239,2288.134526575018,Repressilator,Gene 2
112.0,6.994184206288716,2270.601965125945,Repressilator,Gene 2
113.0,5.895865875254037,2210.4818353199707,Repressilator,Gene 2
114.0,4.799260043491846,2110.7642375058504,Repressilator,Gene 2
115.0,3.797285978940883,1978.8543254068848,Repressilator,Gene 2
116.0,2.940565271540628,1824.6439758822144,Repressilator,Gene 2
117.0,2.2420239218036,1658.3015000510488,Repressilator,Gene 2
118.0,1.691059864536014,1488.7145777400126,Repressilator,Gene 2
119.0,1.2663790740121366,1322.7822499648162,Repressilator,Gene 2
120.0,0.9442075188010463,1165.3343981335274,Repressilator,Gene 2
121.0,0.7024827784113167,1019.3875401929253,Repressilator,Gene 2
122.0,0.5224962565674552,886.5231444757433,Repressilator,Gene 2
123.0,0.3891801259410497,767.2678126028644,Repressilator,Gene 2
