cA,amplitude,period
0.2718199353635291,1436.0200805777306,111.24151327611219
1.171133872451625,2287.0993000812578,71.26783626879944
4.305135112100058,2303.230136648715,61.297555174947036
4.207428874983263,2304.8160987308947,61.537337910843064
1.8400704304527444,2334.390487346056,66.50413961761348
3.656044678194309,2314.2458404108843,62.182723326636165
3.907737531469163,2309.7286587942613,62.01625354638304
3.2709972886750145,2321.1888122556625,62.82001047952758
2.5131102205384925,2333.557348956629,64.05598447616813
6.048362776013546,2278.7564836255283,60.27818017145165
2.195859291367229,2335.926268236318,65.42550992059728
1.858486727142079,2334.5907623305598,66.52125764860443
1.2930211140347478,2304.1164031449857,70.17446194251744
2.228188703494076,2336.2158382813404,65.01612406059269
5.940695933447327,2279.9091785841256,60.26554035324921
5.1890403295898215,2289.220523928442,60.725112819535696
3.2544674141057883,2321.1216218295954,62.56609733486897
2.4537955915538583,2333.9679753179066,64.28301362357735
3.8476425229845823,2311.022014181764,61.78354623616224
2.145860276252408,2336.2913216040197,65.1031491195044
4.595965609815268,2298.446981577132,61.24019081519265
3.706129036947468,2313.389365646452,62.07517806400284
2.4031616308649344,2334.477655370887,64.83199666585642
2.920479514014172,2327.5241699227067,63.34091125000225
4.977703458862435,2292.647026052522,60.850597453435284
5.821719905546745,2281.259185292096,60.26694427899173
3.5889760289689216,2315.6415034851607,62.32568753260739
5.290226635174122,2288.266503918746,60.507909449034855
2.450649901920544,2334.372661419853,64.54019810545208
3.1735558838965208,2323.1514718840535,62.97031066851639
4.2923290211417875,2303.2145077269456,61.292016168046985
2.2792296323671835,2335.800283556302,64.94233913252316
1.828513283258595,2333.9294341760497,66.3713108854277
6.888288264130293,2269.477489399213,60.033554190755524
6.941379843191669,2269.0873398915815,60.03961707579691
2.3557820915626975,2335.329341455226,64.54338077854766
3.8675191789420653,2310.576999797103,61.921278611047626
2.5422168850721834,2333.167545084039,63.88726446642016
4.77261343021855,2295.58695433698,61.09013211574518
5.014916093395912,2291.897078345426,60.86155300850481
4.862699466572007,2294.008458023656,60.91982233558696
2.987067607182958,2326.300854288057,63.35959937182025
4.363872498617972,2301.9272021549327,61.61157453590704
2.7864356727741884,2329.610936518816,63.470561274096326
4.757653602777938,2296.016875553317,61.091183131600815
4.606020014259466,2298.3737646138693,61.20588400930245
1.180964055278133,2288.6795277058145,71.201166691492
4.206671371306487,2304.870232281527,61.47715063965711
4.656492233702435,2297.072754407849,61.42769648336542
5.013518149583639,2291.689750415622,61.15382345835542
4.862228012117282,2294.330295363977,61.22801459121797
2.4855874694003495,2333.482839680069,64.27805035356744
3.215893041431396,2322.0747670424466,62.749207017947754
2.4885777703102723,2333.910699570892,64.33143915291873
7.252061884208736,2265.5369193617903,60.0315537507372
2.4266659025559263,2334.123616674584,64.2737210109616
2.630839759967296,2331.9468502136033,64.11419077824485
3.4325408708100555,2318.1402194542497,62.705258674171205
7.068338531087596,2267.881121117162,59.78711453605854
3.3998455067110913,2319.0521930423683,62.46176691827924
4.160025525705325,2305.6709691002607,61.60616643967319
4.168530294945643,2304.8350195509215,61.7971663467622
4.02630111546463,2307.928449803083,61.880733970082304
4.6902936950830085,2296.932431171294,61.042660131535456
1.9030376314931434,2335.3822040088276,66.29176485781142
4.927483827824909,2293.284361743971,61.110106350395085
4.4442742096698,2300.505886204738,61.259145462534946
4.2843229513965,2303.554119986167,61.66168784980499
4.41706767787237,2301.004381005072,61.06683690387007
5.84504800542719,2281.199288860691,60.215917765643894
3.279644500290357,2321.2179840370736,62.723075769791706
1.8380983796661117,2334.1453050760865,66.5801760810578
4.512063141066115,2299.5045783003798,61.458119129696456
1.9299740611734237,2335.7116004996706,66.2111792331886
1.7460223114751372,2332.4114874274337,66.98093777636501
3.3474813425107985,2319.677674915274,62.6101154043057
1.7706684334967713,2332.7853054625866,66.78626042022984
1.73231624279338,2331.9324803503227,67.03504910481769
6.709467946204093,2271.512258983828,59.92322127817749
4.0422196573985385,2307.5647426361174,61.58678244358538
2.2749131499659727,2335.8013953563354,64.80961190300962
4.422066674286631,2301.061290512992,61.553215374939214
4.637033909721181,2297.897704561555,61.03725459932093
6.374487588858397,2274.976790977569,60.16115521683582
3.463809183512903,2317.8328629213615,62.19602989297721
0.9906878478852064,2248.045261350417,73.47552492843857
5.645680927980296,2283.605454893902,60.55840138524263
4.688269571736785,2296.7804336283284,61.28625559412444
5.176415358049033,2289.9451051443057,60.57929846651865
2.208783025988504,2335.75992568187,65.30577526561774
2.2287641356537384,2336.0236137389893,65.0541544441216
3.0724116775916333,2324.639657971931,63.05243741325904
3.0458431973398095,2325.2035395781622,63.341946204630744
5.71719148312526,2282.6559347615607,60.62560880715546
3.6180029861456715,2315.075865607405,62.22110109312803
4.851334497987259,2294.324757016616,61.051863074964615
6.1307209564555265,2277.5133799784335,60.275387312490864
5.042610373742618,2291.813270890558,60.787993592986595
2.085876882654822,2336.445647171768,65.60201478825871
2.1242841511538746,2336.079844542382,65.40187675596553
3.7205389177428376,2313.1111497988395,61.7906790739317
4.21417855491285,2304.295460452904,61.507990209319075
3.9906174766460873,2308.5453098276507,61.903571445674004
2.480988054163298,2333.984517231269,64.17610454954115
4.387053220650261,2301.422852897969,61.64078875750761
7.606098306274434,2262.487434540326,59.96558665424163
4.043937745704631,2307.558862331727,61.90906089963954
6.318118344282237,2275.6557036967097,60.23542476413991
3.866187911893285,2310.6484113820065,61.99308386274379
3.3970512875954513,2318.6438158449014,62.475987696480786
7.079882006276309,2267.6846413979997,59.96405379424141
4.432551768806999,2300.394269048924,61.70185205541509
3.7397583402494563,2312.9111065798547,61.90972162568738
3.2592356608164907,2321.2144090602133,62.885989213470964
3.393000703776756,2319.1394333043954,62.562252335810285
6.112560452827687,2277.661662430412,60.19962786213114
3.505302230498075,2317.0540491374813,62.29762056161667
5.826337461298706,2281.425584353423,60.313478647207035
3.539155282863951,2316.5504711405088,62.21786094838268
3.134040349995793,2323.8367235242276,62.956430969689166
6.396652523148491,2274.7984240067217,60.08544852101102
6.274212294149658,2276.129487864315,60.17580875278759
3.070741515255471,2324.5706072993303,62.77038307721591
3.359463232126818,2319.2560451301683,62.34395857485936
3.7300058882518305,2312.638982543236,62.19626977940209
4.0041481395477,2308.2625840866026,61.78211510673151
4.936704034062149,2293.299334546216,60.885829182124894
3.8348608298848754,2311.2237747562604,61.95021097560101
6.8618258747937,2269.7128519839116,59.78800190517359
6.63511359727517,2272.02269348277,60.073852704769536
4.248286913343746,2303.99481299875,61.47979032002826
5.930192485215675,2280.00270689963,60.274557013684955
3.3332262429186286,2320.2261984339048,62.648335435023796
3.2201743242762766,2322.2421983471827,62.901932981472896
1.09497390155262,2273.0866655502277,72.24908957750648
2.100735321708851,2336.3411316071497,65.79430804390347
2.913677986010578,2327.624326741777,63.418808509336884
4.30959510268797,2302.8072237119814,61.466892868107436
3.587145733228638,2314.8627722020055,62.34179024477231
3.5805852744863587,2315.785556589791,62.34884795626181
3.731755433535283,2313.092756754585,62.20597797630717
4.588436533370118,2298.673894319389,61.111001515010514
4.968822660713428,2292.7992761000837,60.82136980836634
3.0811687322000703,2324.7775084929854,62.87302345451303
1.977644559907891,2336.1106006990126,65.91639689069649
2.5405399249074447,2333.271885262271,63.920270015937945
5.017654253524884,2292.172715210684,60.77315408165077
3.6178837480100805,2315.136972438843,62.10048716030144
6.036831057893743,2278.86293081976,60.26339428830852
3.9883215594960704,2308.3812089055514,61.89371374215722
4.561815492995459,2299.092440190137,61.169746306043805
5.044080225975766,2291.5948283913267,60.89515019048059
5.2123490042038085,2289.0187618669056,60.91653811951943
5.794128155056665,2281.7978635682302,60.45423357820056
3.8369674868408876,2310.7101326360794,62.161815778982714
2.3108843313319545,2335.232651186264,64.7828997434599
5.188405518782645,2289.278550937014,60.77411229366061
3.9786702314625906,2308.61120182313,61.736670838805594
1.7420840731396678,2332.2436757914147,66.84491377411246
4.052511773481479,2307.1326397791854,61.69413906768341
6.32242417657206,2275.521157295248,60.155252140787525
4.086798243577673,2306.6286135400437,61.886279335162726
4.474634861141639,2300.33420346556,61.24831090848113
3.2167164518173075,2322.203463478309,62.647732891266514
3.9384011084792063,2309.436452452739,61.7182508046983
4.986631833322223,2292.5046388906117,60.844661601281416
3.3696092953121926,2319.317515540227,62.55804284593967
0.08873161547793984,489.6848495312006,196.54003073803173
2.0686036517075985,2336.4675848249412,65.64914398512968
6.219038168336107,2276.396812554466,60.14277700381547
5.690718281203537,2282.878552633757,60.32113049276143
2.991272811309904,2326.029279911598,63.29590628934517
5.1849268996436475,2289.7646766096755,60.9271658087348
3.4093341782578617,2318.876179324056,62.65190587514962
4.169666165308341,2305.4592938329047,61.62784730164714
5.942571607717964,2280.0204240394974,60.22062147230247
4.50251099976152,2299.7509167982435,61.14845635309291
3.2378778314194325,2321.636694140274,62.68330997637514
5.107502281303963,2290.5550450721457,60.784838494520045
2.927959375555825,2327.2499728854277,63.51247036617116
3.7157410193037848,2313.1446053985087,62.095736070599514
4.130987962850817,2306.0586844516515,61.80875743758702
4.971548687276507,2292.5807472346783,60.76447634074259
6.809153341126031,2270.4634357736404,59.830274513550876
2.1973201995079643,2336.1697200784756,65.31504434508133
5.230567483426564,2289.195114358323,60.703490847123646
5.096508415214912,2291.0177239035106,60.76226263638756
4.117426360405628,2306.3688449064166,61.45283909005656
4.6432891386749295,2297.6453936422895,61.112942480251604
4.437611056766853,2301.03166164868,61.394437846431174
4.146367606517737,2305.8773585167455,61.686476224639364
3.0843471631691664,2324.637916225821,62.92403025284676
3.3570992495125953,2319.6670311160356,62.60682986780341
4.349081427080302,2302.4684459903915,61.531029837488234
6.537410326983766,2273.04207486864,59.95958614355101
4.590425246448478,2298.5171339653098,61.11838173116814
4.257621738260795,2303.9659699079393,61.636346882844464
1.5250286737375762,2323.524581652781,68.28510715421771
2.940917162660263,2327.0834196254923,63.462235499809424
2.725261019825028,2330.6936184437286,63.89043440472187
3.0641024753444603,2324.7604018570496,63.34291505598259
3.9233878200577244,2309.5376536257872,61.71095698129244
5.015864208173915,2291.776946626716,61.0452127631666
3.4828791661719523,2316.898607331264,62.46336130222295
5.284138646287887,2288.4202831574776,60.515793248830505
7.016092769532353,2268.316579455942,59.90303490375521
3.7544475088449913,2312.6298838481434,61.83088573769135
5.8146582881164575,2281.0664715029593,60.092991444214476
4.805995949239091,2295.224218148175,61.24728657950618
1.9723759969970143,2335.746699837377,65.85125285226496
2.318319825986514,2335.6309860408755,64.79666268351576
5.015092551301736,2292.2501498507822,60.737422137842145
2.583195952354825,2332.567086617981,64.2808749229385
3.8399414487671164,2311.1729968077016,61.7944687075821
3.3216967909765467,2319.7966393381503,62.76554653267448
6.097645855038932,2278.009419485981,60.336359059206416
7.1492142760637085,2266.621151972522,59.709477396436455
3.1177653305289175,2323.9809560150234,63.164014007296885
1.333224307987642,2308.45616015797,69.7502261989045
2.317065045627027,2335.2251776761427,64.83918114015518
2.608665658552803,2332.2704366109106,64.00710245945709
2.540950617724132,2333.277716384653,64.21743877024358
3.7841952783047255,2311.8677927218737,62.0741751313044
2.859367797939043,2328.522675130843,63.229124186784645
1.5629864024374123,2325.5766212988224,67.97816816674998
5.2136439712285005,2289.319543001378,60.89018036559668
2.6237112024825695,2332.115533398788,63.879524312701676
6.231570936035023,2276.452884530119,60.405383615778305
6.017913873315612,2278.6815476684883,60.48588311982883
2.3702871823103493,2335.0475242232087,64.4983364040421
1.306930458199532,2305.6903091900513,69.97751539448291
3.6027562764692136,2315.0426835323697,61.91516327472203
3.4339211685621884,2318.4444514555903,62.54391920932153
4.316151618429207,2302.7987065271473,61.46120481182027
6.358846927662765,2275.029420320808,60.21871895858442
3.2645851829972012,2321.250800118359,62.59495005286544
1.6915975291243739,2330.8785722918224,67.38996645082449
6.471814215977879,2273.5031613268015,59.84188839303016
6.547897052000649,2272.9639567944473,60.24781003847943
4.15024260450805,2305.7888314182396,61.54052759723811
3.521818945566001,2316.5226922218053,62.15165138091197
2.376609633459525,2334.9718012802477,64.64848629737702
2.574136345876651,2332.7649568167776,63.930097010768975
2.5653429512032795,2332.8510611568295,64.16802343478412
2.650454922663662,2331.5374829005264,64.1507952292684
1.5084741208291828,2322.4785112605136,68.46274961327845
4.692557797491363,2296.6969801142545,61.25694817382259
1.7456818549210111,2332.211930416687,67.1988618094187
7.039463700241185,2267.9723566718794,59.73667766169757
4.4271427313292255,2301.21947860582,61.26901171064594
4.107442355166279,2306.4471019755033,61.69559749810287
3.0025462439209805,2326.1214124559147,63.073822035485136
3.0753275546926595,2324.6334608518628,63.02183866849026
3.970786768137358,2308.8867247814233,61.64483189445605
4.371829702662117,2301.9322148466244,61.309808781178106
4.325963029215734,2302.8478982984184,61.35483657987152
1.7722987974445106,2333.029668588091,67.03454267476263
4.3216009182701,2302.6028248440416,61.48577163504115
3.0887186547821726,2324.6399952810348,62.883028234357425
2.069510711997961,2335.9162718119755,65.71734563244456
5.979564642845359,2279.449486362729,60.13963076616716
2.058838767467985,2336.4021851886305,65.46642871477565
4.654316237712546,2297.185321847983,61.16042807686284
5.150172322048053,2290.2987925108537,60.83000643072228
1.6101711196058153,2327.8359792546844,67.57519627287473
5.539088193479668,2284.7058281188188,60.56216725959922
1.556577299741718,2325.281699535384,68.0466541311817
6.9154541959360625,2268.895611316835,59.641673319396205
5.759761344817515,2282.212837855052,60.39000803119478
2.8271868113159893,2329.018695495921,63.69020102328534
3.7138477931362512,2312.8259863056333,62.115780313799405
7.524050833213352,2263.424232214791,59.37030843459752
4.728542954868341,2296.2501348569526,60.96555527840417
3.997256881163709,2308.417439030228,61.76351832587045
3.4554496154438374,2318.038920836311,62.39249797780934
2.9581804896704105,2326.828365659614,63.44372324256938
1.9889517888120496,2336.1084149241096,65.79698282712405
4.638819560412197,2297.8518866401705,60.975892633967305
2.0383447799998535,2336.2700964752494,65.70482645182972
4.415207537271012,2301.3325202587093,61.30676372069615
2.9219870304091335,2327.40973329128,63.2102733207945
3.541108730102424,2316.4967052927855,62.375120678446024
4.061687384019773,2306.771770393014,61.47106435568662
3.8580998063122207,2310.6084008030552,61.86297946269872
6.289308487772351,2275.5721195753326,60.12679364598239
5.971121540482276,2279.4477791844856,60.060706611641876
1.7168571600718772,2331.627766768499,67.29373257833919
2.313463429969696,2335.4609459721282,64.69181806453719
3.386103602670609,2319.3073361815495,62.597668826002916
4.023227821677978,2307.8182108057736,61.51557335259099
3.5330270242731774,2316.6612358504967,62.39579093156698
0.646059061550381,2078.320687847386,81.22334554948281
2.6710691823300987,2331.1088476277046,64.00825499967874
3.3348767682599174,2319.955449309971,62.6574893205547
5.509848570267593,2285.351988453032,60.59477453485897
3.911532480557954,2309.915001338781,61.7825946021743
1.5866815785099102,2326.390982662023,67.73443380860738
1.674796665147754,2330.186448875581,67.46026527940245
5.47737132862046,2285.4894558665733,60.59210361217691
3.3104275490841015,2320.655617109236,62.68882193509694
3.042167056067088,2325.4420387317114,62.982183109372784
5.594521673414646,2284.133499437107,60.56130776483951
3.136918560308211,2323.7264280843374,62.85156637378458
4.941619155235556,2293.2717903087237,60.93876588504935
2.5151767401629344,2333.4914478796436,64.1941903509096
2.4022286199893506,2334.6903399318076,64.24437570914512
6.618203709529385,2272.2609036332597,60.19009595513239
4.683069811542563,2297.1925021789516,60.9157380350959
4.95372388694332,2292.9768566151993,61.025956403202144
3.026059928231942,2325.673024404822,63.104369827995356
7.49135955848994,2263.580047787914,59.65242787089869
7.017334526966307,2268.275558078961,59.93941594068275
3.5429884994317504,2316.3866584323837,62.31651752792419
3.6146761669679437,2314.9633968467133,62.40012776360709
4.615146635530682,2298.250388365138,61.18780352061077
3.6658865522869704,2314.0844529452725,62.089075128387094
1.0717472641141121,2267.995259132012,72.14592661465167
1.7987726878992176,2333.5176577270677,67.01851663883559
4.1444428324147955,2305.451413352534,61.921755463451234
7.048820385740481,2267.7821163130825,59.833290222365065
3.9270782753244835,2309.195999100406,62.04000423856735
2.805982573482122,2329.3023960560618,63.515267790342534
4.799240084447222,2294.6682711441194,61.39696943996131
5.569909233084678,2284.297820744982,60.58696559447566
2.345368210384626,2335.4027135163446,64.65977497946517
4.182242678379942,2305.2812958141785,61.732695232589094
2.810578141948321,2329.1511792913707,63.70240244419051
4.494385032856813,2300.0362788546404,61.29573104775466
6.15936608726554,2277.026248588859,60.13686796051513
4.154096153215681,2305.314273064335,61.636259986384914
3.359428579396721,2319.802041307079,62.73400878582214
3.0123287385997983,2325.934556362563,63.1992722735975
6.022572734601621,2279.048678699544,60.31795053523149
6.283159422076672,2275.680254563287,60.061320739775965
2.7927768446127574,2329.611467715332,63.695789104056644
6.413714524181431,2274.209013967536,59.853898485228
2.9742508636660228,2326.1022004645442,63.52220403932398
3.9635684263368867,2308.8569831376685,62.047294532477736
6.414538529454725,2274.6329989893593,60.16363386144235
6.665368251520022,2271.7146988685995,59.969876555091275
5.51277631126991,2285.284557163348,60.609719516023404
2.18251037298333,2336.252376166835,65.13446922227763
2.924053845787867,2327.4862395184286,63.36101263953776
2.407473344871387,2334.685916293443,64.79413957002765
2.6563456572037927,2331.6750054755294,63.94980142066231
4.3817184331358145,2301.9674359343744,61.50473206322488
2.450556745094147,2334.3668111331262,64.35331673945615
4.319936548302757,2302.7982471053447,61.19233504242061
3.8857484703888163,2309.911414433182,61.57925750739355
5.565398197014485,2284.1881135108533,60.77226584248592
2.0706218903264366,2336.439943550576,65.44432092217738
3.9529532139278922,2308.561270108165,62.10893813112392
4.827110351470093,2294.8450254922172,61.03298203562417
1.6249031637273164,2328.460969944129,67.57270324061864
4.473426571117308,2300.0771733326324,61.005047199419096
4.749084616441436,2295.9647722023806,60.99816188643018
5.158187812662636,2289.9932885762223,60.657845514423514
4.7802918000486905,2295.2051828762465,60.884564007911194
2.7163921259035186,2330.696085362998,63.80980122120428
6.669877459069187,2271.8854740739375,59.80839285318217
1.863529466024588,2334.7369081447755,66.41616794394855
4.293811209098618,2302.8148985983325,61.25646618126393
5.50688890658064,2285.1689535894056,60.39972170319709
5.775780736409697,2282.040003944887,60.44546938220867
3.046421177730606,2325.382193294278,62.93110891640771
3.015679639163068,2325.5887899941254,63.0904965007374
2.41852079952315,2334.423020668188,64.62071526146565
4.427108939672283,2300.983240432648,61.315233543891566
4.026766569106093,2307.739136796505,61.617651186152045
3.2244179153590946,2322.227156369418,62.760737011903075
4.96922860182182,2292.424081069314,60.71878793280945
1.2401659586094071,2297.4061055386314,70.66529527554383
2.270892144621,2335.8087291146703,64.96605028940405
5.45992162078405,2285.5787234267596,60.53690199773564
1.8479014114856724,2334.561390531555,66.45057017587584
3.7380683717847583,2312.9643059640084,62.10754685947478
5.041607551697538,2291.268793362951,61.135947699606675
2.9767454331051657,2326.600193559012,63.10450450932268
2.4717957068834497,2333.6784274194147,64.28048586196991
5.114251879748687,2290.662998835655,60.534157772338176
3.365934488054855,2319.18399295501,62.41483417054377
1.7825078118520425,2333.292724921245,66.90015041527079
6.911524401452608,2269.4619739345108,59.86975365522915
4.899190593640799,2293.8421669687873,61.164540043191494
3.347959754060665,2319.4106087332525,62.50761114068064
4.659780205967115,2297.4409755479364,61.04053419078309
4.320989644342848,2302.7488678347063,61.64112132911174
4.312214298537353,2303.1252261974096,61.39085529496049
5.094152546342977,2290.990021110249,60.73132890320733
5.424539216514663,2286.5556459092554,60.49596394957075
5.488526854434033,2285.481540995015,60.59297274620559
1.2545201557558787,2299.3794173639244,70.56959146981677
4.2090290000063995,2304.7022558627295,61.68391176483749
3.569517284157685,2315.9797672359146,62.229706669675636
3.958669743213663,2308.614769424926,61.93818228749524
3.918477101111384,2309.8069187647015,61.82027154295071
3.172245041547887,2323.0332429718665,63.107651504082924
5.445118248046401,2286.13607316884,60.442915708356395
3.647493967595299,2314.546059970939,62.22256308006263
4.455447641848483,2300.774622994212,61.43111535017022
3.075102830236303,2324.863530491305,62.9114703141031
5.336619124253096,2287.3204513174896,60.378578735895076
3.4216272937146517,2317.9896911403953,62.37555942597402
5.404169129664375,2286.8216840194295,60.695363267864195
2.9318617566564376,2327.0731703436554,63.49923301780473
5.7669035860838775,2281.6524603952817,60.279138478910625
4.408822659718853,2301.116881971524,61.5137948545339
2.3370460282676584,2335.1652813544233,64.8605145528121
2.3335276632061923,2335.5033108358457,64.75860437191443
3.8333310594769365,2311.2929360279577,62.004977099277426
2.5425546914477195,2333.257827734778,64.00251235840028
4.788230556284436,2295.0019621191677,60.71666838601976
4.185154687714791,2305.0698546929384,61.35886977745179
3.017316318404756,2325.4251144193427,63.259943145607224
2.774724000371273,2329.932464760775,63.61886918062663
4.297038238223435,2303.3544377383655,61.563240752460956
4.578291599181195,2298.704099860831,61.120984683494214
4.549013060279672,2299.206697080108,61.32004456729493
3.1226118081202303,2323.758081859406,63.1094924914363
0.9411480222057582,2233.2786697009033,74.34738428572655
1.4267668827583906,2316.8793020919634,68.95157541922742
6.125461674791396,2277.672709201987,60.11969543018898
2.0351728996327836,2336.3644762880826,65.54480459562456
4.6884557391886466,2296.653502795015,61.08030546210193
6.862085608729462,2269.952680890401,59.83145848111849
2.3972434128480327,2334.440882332906,64.49177576392918
5.036372825021729,2291.3581819814594,60.66036418888967
4.8047894355646665,2295.0501665070537,60.81426244888189
2.206186821376384,2335.9632594448813,65.41942692271266
2.2372715254442563,2336.073857063191,65.20483312140772
3.7352639205357883,2312.5528164685834,61.93676531884171
4.424251842312023,2301.1102780619326,61.12045111772727
1.5768687756475455,2326.2098813993066,67.8780342758426
4.009269346168313,2308.2149023882707,61.69413261621412
3.7031870621244813,2313.5082461235024,62.04030985900317
3.8133436116700934,2311.646153378299,62.06188798356527
7.32948994905267,2265.507319465762,59.619820109169154
3.7996528070195144,2311.8632540437284,62.146123913935924
4.950387506015121,2293.174373110923,61.01363683309785
1.9242040440067232,2335.554672948833,65.99052787342964
4.6487564193321465,2297.656789475603,61.0417570747714
7.053070756437025,2267.6511575656273,59.56444474602222
0.9587809708678035,2238.514791615354,74.12998094323888
3.7540785496480313,2312.606141039424,61.99464359540343
5.130671488123874,2290.468845577144,60.860710953427315
4.35758692801083,2302.3196209853827,61.493257468229785
3.446143169009937,2317.8146707485116,62.43304884488134
5.154782414257405,2290.0504840941508,60.714169099362095
2.6414095150832537,2331.647471208191,63.90679886946231
4.681615975764217,2297.2171506521,60.92548924580683
3.847701320989099,2311.0172708259142,61.94474361076908
5.187805878035562,2289.6919197243387,60.67295497238797
8.355224610503681,2256.726830690414,59.5086929720959
1.6751538569088216,2330.118778202302,67.23576875354081
3.776666960081322,2312.0893460185794,62.00457524294649
4.6300662665472,2297.8441954008676,61.18805307829177
4.815841344618061,2294.7584007458836,60.99279559453902
2.083588475186881,2336.3621757410706,65.46969657679927
5.7392153483572965,2282.4370419212923,60.471710724318484
1.7219415664896967,2331.311270704432,67.3290068979627
2.786976819628287,2329.5985313822925,63.53160870060634
4.131980190834837,2306.0360057903104,61.347316211629334
6.453487625261002,2274.1982157676,60.15573218344116
1.5094719213529606,2322.3999624533053,68.29339346531043
4.22939290714219,2304.411614222531,61.49411568182586
4.017243493278115,2307.977440751262,61.76564010318799
4.128677840924885,2305.871229150534,61.687795141811364
2.5722389891315585,2332.620570182423,63.99422120234732
4.217664173341998,2304.6392937567,61.62720618383025
5.039891555901183,2291.359525532061,61.06368911750053
0.3530856540887739,1661.7381737539656,99.81411446436783
3.757376518505371,2312.3990872777167,61.96366707429729
3.2162282932865143,2322.1754755103784,62.62819609773743
5.7742286322502006,2282.057991248874,60.395254358868954
1.8487832216380724,2334.6249694287967,66.38727177855941
4.968137462985436,2292.924257181277,60.90759701752063
3.4584279320281213,2317.850026308249,62.36278590846018
5.898759330238963,2280.459479628377,60.282263017358105
1.8891091329182084,2335.2453350301034,66.54913710949779
1.7221191386840404,2331.550259401358,67.22727705855829
5.592977318873379,2284.32817196458,60.535847130753154
6.662538817418497,2271.8887236458672,60.18297396421275
1.5182310577902456,2322.9235626481304,68.49979312226861
3.851697561749925,2310.926237652501,61.75966976743018
3.8052774235285263,2311.7427410619694,61.91970014756612
6.506382888195617,2273.5775658654006,60.12563810768904
2.9811759179037134,2325.994474923481,62.984262192828055
4.892121621845303,2293.9989198081466,60.88600349805557
6.598276316021783,2272.502499897025,59.86374436195729
1.4272113300737264,2316.855643310349,69.08620198183485
5.064555650891171,2291.496004471132,60.87221138871331
5.767540727553872,2282.079649581366,60.52827524158835
4.5673251866524955,2298.6051029086334,61.22705072735744
4.528878848406029,2299.5010365522353,61.52239239012812
4.410213029730063,2300.9853492600546,61.389228325558406
2.8209848540204927,2328.873941849423,63.57257493817883
5.4255485728739465,2286.1549798724095,60.924791381817386
4.254900795132736,2303.6675713442214,61.43117629930248
3.9539035682532178,2308.982828695477,61.79713475350735
3.9016102537758566,2309.7851055743768,61.87315395794468
4.363461195995819,2302.231761174432,61.3200087794026
2.8891729098774346,2328.0773819393817,63.53696154205534
1.7589104977207688,2332.7800971631295,66.8426503615612
5.1752255122584145,2289.846416242524,60.79920264067141
3.4890103425686916,2317.4284165718623,62.37329080966447
3.778899404114128,2311.655168728996,62.152523797656954
4.591391526506865,2298.4223952163766,60.99070282146954
6.16009358646331,2277.321188011858,60.169054438211106
4.699341716510393,2296.547705391294,61.40716016621474
4.351261605511664,2302.1856827559086,61.61240348724766
